trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,10,9:39:13,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:37:45+05:30,2022-11-01 09:51:39+05:30,20177357,6d9145c86bba9558be49abf9bcf942b4928bc3e1363a18efd0ac3b9f49c5ac74,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,4539,9:50:08,c1f6dbe0f1f07f9b9f49837e27caf1bc7d2b177aa0f115c7b75b248d75860492,2022-11-01T09:13:36+05:30,2022-11-01 09:51:39+05:30,20177855,e6bf16fd6fccfb22b0fa4b88b6fdb0de6929f6de39098deb35933c8d1222860b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1017,9:51:40,38b88668bb07dfbfebf6c9e35845fe3f7fe30d2b2a11fc8f0560ae54a68b8c55,2022-11-01T07:49:31+05:30,2022-11-01 09:51:40+05:30,20182346,75b3c6d41b56fbd9cb625043edcda6b77c34c2f0f8e72b18cc34b8ebef71fbe0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
UP,2048,9:50:08,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:25:41+05:30,2022-11-01 09:51:40+05:30,20176567,e613477ce223fa1baf9e8d6b95db2d751e4ef5409591a6bd8f9ea6b7135c30e0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
DN,2440,9:49:40,060c23562b15bef71f4953e477010667c1034a1aa1d98ec1872e718d766a4e99,2022-11-01T09:01:36+05:30,2022-11-01 09:51:40+05:30,20176716,a58220cc0cb7e6b6a8c458ff755b64f40f05dd4b8374d79743948dff25f43273,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,2017,9:50:45,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T09:42:45+05:30,2022-11-01 09:51:40+05:30,20176131,6039920a2a571ec8435be8cb2ba9059a4d40e7ab21c48d2bb55d826ef65ce26d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
UP,2066,9:49:31,fb9b2e761f408f04f6f1fcdc3e9969804ca5d23500f0b2568adc7893d4015655,2022-11-01T09:35:40+05:30,2022-11-01 09:51:41+05:30,20182416,8a6ab3481b9f633532bee5b34d7ebf2d5c86d8fb60750486c54ac16be2d89d76,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,4042,9:50:23,005132000c5930a3bbd3daba6c05fff37e486e6225a7b9ffdcd6e11b4df86b6b,2022-11-01T09:51:13+05:30,2022-11-01 09:51:43+05:30,20179007,f3cfc7f6b19a2e4d3dad2a72fc6c153af909a6b1f9b208c9d4d67e3e0634d1b4,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
UP,2054,9:49:46,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:39:27+05:30,2022-11-01 09:51:43+05:30,20176569,2eac5279493e9134d97cc813096903cf890a626bee1ef23c3b5bc828f066704e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,2012,9:25:33,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:08:58+05:30,2022-11-01 09:51:43+05:30,20176143,87d03c40c8799b7ec2868081a87cafbf65b8f3292fe75a67837f08804e9911d0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1022,9:50:54,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T09:39:44+05:30,2022-11-01 09:51:44+05:30,20178429,3125d84438d0aa66bd9d50a32756b48897f9020c7c5842ab39ffa14a9d7db224,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
DN,2050,9:51:24,ebba07332703351e86cf3da0ca581684b57d606be005cb5bc7b413f71ed492e1,2022-11-01T09:09:50+05:30,2022-11-01 09:51:44+05:30,20183053,f75dcadb2607766fe674abd3327ba9d044edc75abb8e701ac7e62685d8787027,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
DN,2051,9:50:54,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T09:22:23+05:30,2022-11-01 09:51:45+05:30,20177078,f6724af327f5bf1caf6568815cd04130a539eb5fa9ab644b4ab9492c7d344122,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
DN,4010,9:51:16,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T09:08:31+05:30,2022-11-01 09:51:46+05:30,20177076,2cf579d56a4c19aa911dbf78f0af04b46191b7ca5cea7bb158a867ca09a051ef,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,1003,9:49:16,b9f3cf14b867a8ea7fe75a4adaf49569760f5bcbc3d2a536a81455196a21a2c9,2022-11-01T09:11:17+05:30,2022-11-01 09:51:46+05:30,20178706,b4687f1d2f1823e4be6a1faedd7aefe5420470eeb7f5e244c143b21cec8ad69f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,30,9:50:58,26f2969461a491b7d3d412b1da2a2bbbf551cc15b3af9db92628dd37218034a4,2022-11-01T09:07:55+05:30,2022-11-01 09:51:48+05:30,20181826,dc582ffb450e3a84426c9f0f54d342872908ecbb569521e393600318b55611fb,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,4022,9:51:18,c1f6dbe0f1f07f9b9f49837e27caf1bc7d2b177aa0f115c7b75b248d75860492,2022-11-01T09:13:36+05:30,2022-11-01 09:51:49+05:30,20177855,e6bf16fd6fccfb22b0fa4b88b6fdb0de6929f6de39098deb35933c8d1222860b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
UP,1017,9:40:12,b9f3cf14b867a8ea7fe75a4adaf49569760f5bcbc3d2a536a81455196a21a2c9,2022-11-01T09:19:37+05:30,2022-11-01 09:51:50+05:30,20178713,9b5f0e69a7656f3852ae6f7f991050518b3cc3e54d25d3d14a6450833a1f5c26,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2048,9:35:38,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:14:17+05:30,2022-11-01 09:51:50+05:30,20176565,782f4ee9a1f6d3139934a721c2eefaf6da6ce85042d24f3c14051ea35408817e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,52,Point
DN,4544,,8137c92572729c4d42a8cd23fde24e1c73708842240978fc05bef6c31b8788d1,2022-11-01T09:13:09+05:30,2022-11-01 09:51:51+05:30,20180370,65351d20517c079e5f1414ea1e5a08dc9f1edf6eb5e325c1507c41eccd128afa,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T09:36:48+05:30,2022-11-01 09:51:51+05:30,20178398,03864c101b6cb40365b6983432d4c1c722878675c6ef1e4b9811b39f6b4f6d2e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
UP,1004,9:51:12,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T09:46:21+05:30,2022-11-01 09:51:52+05:30,20178417,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
UP,6880,9:51:10,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:25:45+05:30,2022-11-01 09:51:52+05:30,20177329,19e4cdbacd5a4bd96827e06dfdbb5f77ce31f6d1ae7d393accc8ad1ac477cbbf,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
UP,2066,9:49:31,fb9b2e761f408f04f6f1fcdc3e9969804ca5d23500f0b2568adc7893d4015655,2022-11-01T09:35:40+05:30,2022-11-01 09:51:52+05:30,20182416,8a6ab3481b9f633532bee5b34d7ebf2d5c86d8fb60750486c54ac16be2d89d76,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,6883,9:29:58,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T06:49:35+05:30,2022-11-01 09:51:53+05:30,20177409,6d73768d2d05e4f68942dce1643e2e3d5ef6c1d931dee46214b13ad4ee3d7fe8,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2078,9:51:11,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:45:20+05:30,2022-11-01 09:51:53+05:30,20177343,899af38b9adba81c9243fc896f19eb12efdc8d9f03654932ccd036915267f308,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
UP,2048,9:50:08,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:25:41+05:30,2022-11-01 09:51:54+05:30,20176567,e613477ce223fa1baf9e8d6b95db2d751e4ef5409591a6bd8f9ea6b7135c30e0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,1001,9:51:21,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:37:45+05:30,2022-11-01 09:51:55+05:30,20177357,6d9145c86bba9558be49abf9bcf942b4928bc3e1363a18efd0ac3b9f49c5ac74,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
UP,2017,9:50:45,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T09:42:45+05:30,2022-11-01 09:51:55+05:30,20176131,6039920a2a571ec8435be8cb2ba9059a4d40e7ab21c48d2bb55d826ef65ce26d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,4010,9:51:16,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T09:08:31+05:30,2022-11-01 09:51:55+05:30,20177076,2cf579d56a4c19aa911dbf78f0af04b46191b7ca5cea7bb158a867ca09a051ef,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
DN,1009,,faf113c2e923ffa571af158c0e2184f7ea4a3aba7b14181e267694970f6a5c8f,2022-11-01T09:22:25+05:30,2022-11-01 09:51:56+05:30,20178461,e98ed8057af14fe0a3b3899dd1bb049470a22373e84adc596dea6edb03a270dc,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,1021,9:47:29,b4f0bc0f210c0b0c0390b8478787ecce8eb4cb4f50dc6c06a786eb1782b72f06,2022-11-01T09:32:41+05:30,2022-11-01 09:51:57+05:30,20181596,5625d7ce71ae07ae3a9bce87a5c9981a492ca9ed77fa9ba8207c693d6331e350,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,2012,9:25:33,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:08:58+05:30,2022-11-01 09:51:58+05:30,20176143,87d03c40c8799b7ec2868081a87cafbf65b8f3292fe75a67837f08804e9911d0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4046,9:47:48,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T09:37:57+05:30,2022-11-01 09:51:58+05:30,20177080,2f6cd7e4e9d7572992e6f6483cececc9e7ce896401102e949fbef3ee136380ef,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
DN,7821,9:35:29,f218373c11f243f5baa3f5cb4988cfc60477e1010f535521f6196af768501130,2022-11-01T09:28:28+05:30,2022-11-01 09:51:58+05:30,20180537,9eb4690af01e899227f4dad32be5bfaab529fff72286179116a791d85c45e3bc,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,4022,9:51:18,c1f6dbe0f1f07f9b9f49837e27caf1bc7d2b177aa0f115c7b75b248d75860492,2022-11-01T09:13:36+05:30,2022-11-01 09:51:58+05:30,20177855,e6bf16fd6fccfb22b0fa4b88b6fdb0de6929f6de39098deb35933c8d1222860b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,4020,9:36:40,70a49ea83ea5f35fc8048fdea307adfcb25f4d0b9a7623184b6fa28b0c4c5101,2022-11-01T08:30:55+05:30,2022-11-01 09:51:58+05:30,20177545,42305a438d5d25400361f163794e8a5803a28e8eb8d6739afb1e6284ab1a93c4,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
DN,2073,9:35:18,7bcba14d6c8bc399ee1eff24bb86a55f11ac005206071af0bf2a68452084b036,2022-11-01T07:21:09+05:30,2022-11-01 09:51:59+05:30,20176933,81be769e126b042fdbc47e7468b3b86f5d2a8c345d8d450f9129d52aa2a73f66,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1015,9:51:59,01b536b50fe12358b908ecda0228dd403c7a7fac627353b7a8306c2ce4f1ff8d,2022-11-01T09:30:27+05:30,2022-11-01 09:51:59+05:30,20178748,e394e5e82c5b1e83445c84e106ef42f37ecd8b5c787b644cb14b18c41ca438de,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,2048,9:35:38,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:14:17+05:30,2022-11-01 09:51:59+05:30,20176565,782f4ee9a1f6d3139934a721c2eefaf6da6ce85042d24f3c14051ea35408817e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
UP,2078,9:51:11,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T09:45:20+05:30,2022-11-01 09:51:59+05:30,20177343,899af38b9adba81c9243fc896f19eb12efdc8d9f03654932ccd036915267f308,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
DN,4541,9:48:48,60afac2db40162b0ce50db47851650e5831c750e0ffdb026174e15e5880355f7,2022-11-01T09:40:58+05:30,2022-11-01 09:51:59+05:30,20177933,2973667b5f9716fd9f4679453c0e45546b1811efa8398e423bc67bb109d9f407,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,4508,9:34:12,fb9b2e761f408f04f6f1fcdc3e9969804ca5d23500f0b2568adc7893d4015655,2022-11-01T09:09:54+05:30,2022-11-01 09:52:00+05:30,20182435,3bb113b917b9d45fcc4f1c85dc306246496bcecbf13b2e4f26607f8b4ea77b68,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
DN,4676,9:31:09,7d6215fde1086c073328e2c3a17ae34382efe27d72dd9d58203964991396d48b,2022-11-01T09:24:38+05:30,2022-11-01 09:52:00+05:30,20181583,b26a6bcdb8a61407c4733c57074b5a89de205370e0d5fd3a9a6e36ab04ea9227,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,1017,9:40:12,b9f3cf14b867a8ea7fe75a4adaf49569760f5bcbc3d2a536a81455196a21a2c9,2022-11-01T09:19:37+05:30,2022-11-01 09:52:00+05:30,20178713,9b5f0e69a7656f3852ae6f7f991050518b3cc3e54d25d3d14a6450833a1f5c26,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2048,9:50:08,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:25:41+05:30,2022-11-01 09:52:00+05:30,20176567,e613477ce223fa1baf9e8d6b95db2d751e4ef5409591a6bd8f9ea6b7135c30e0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,005132000c5930a3bbd3daba6c05fff37e486e6225a7b9ffdcd6e11b4df86b6b,2022-11-01T09:41:20+05:30,2022-11-01 09:52:01+05:30,20179016,89f9493adb56a6e6846ad79ecd49bf7c27788fcb0e190658ee170600a7c4ae42,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1022,9:35:39,2e46c6b2e1fc399918b99a56d8c075e4a0137f98d13c18e8459a1141070c3bfb,2022-11-01T09:21:48+05:30,2022-11-01 09:52:01+05:30,20178041,64604487c74ef2fb0aca58ed3e951aacc1f537baf96c023b75441012e4b92880,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2066,9:49:31,fb9b2e761f408f04f6f1fcdc3e9969804ca5d23500f0b2568adc7893d4015655,2022-11-01T09:35:40+05:30,2022-11-01 09:52:01+05:30,20182416,8a6ab3481b9f633532bee5b34d7ebf2d5c86d8fb60750486c54ac16be2d89d76,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,6883,9:00:08,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T08:34:16+05:30,2022-11-01 09:52:01+05:30,20177383,cc1e22142e7d545252f349a1d1dd84100e4441043f7485de6eeeb2f9eaea9e14,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
UP,1004,9:51:12,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T09:46:21+05:30,2022-11-01 09:52:02+05:30,20178417,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,1022,9:46:41,2e46c6b2e1fc399918b99a56d8c075e4a0137f98d13c18e8459a1141070c3bfb,2022-11-01T09:31:59+05:30,2022-11-01 09:52:02+05:30,20178033,99711d2c0f895a662a89d251800f5e1e31c781a96b62f8e2af5cf8c63520edf1,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
DN,6109,9:45:42,83a31b5bdd2cf833e9f471ed5643d392b2d0ef6ddd65c4cb907f94dd3ffb88e3,2022-11-01T07:31:03+05:30,2022-11-01 09:52:02+05:30,20177468,4f9cafe09d4ff4dc06aef421784de867ca3bccb4fd64400b6cabddd6827f8955,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
DN,6694,,70a49ea83ea5f35fc8048fdea307adfcb25f4d0b9a7623184b6fa28b0c4c5101,2022-11-01T07:46:02+05:30,2022-11-01 09:52:03+05:30,20177534,006e2a65a73cbfa2e07e91605e070297dd5e66bb9864e1f03933d648504f772d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,9:37:52,b9f3cf14b867a8ea7fe75a4adaf49569760f5bcbc3d2a536a81455196a21a2c9,2022-11-01T09:38:42+05:30,2022-11-01 09:52:03+05:30,20178727,91bec90d2f59a91f2e7c08d17b5334af65f58b47672600b8bdb4a44a8b0d81c8,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2053,9:51:23,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T09:39:27+05:30,2022-11-01 09:52:03+05:30,20176569,2eac5279493e9134d97cc813096903cf890a626bee1ef23c3b5bc828f066704e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
UP,4042,9:50:23,005132000c5930a3bbd3daba6c05fff37e486e6225a7b9ffdcd6e11b4df86b6b,2022-11-01T09:51:13+05:30,2022-11-01 09:52:03+05:30,20179007,f3cfc7f6b19a2e4d3dad2a72fc6c153af909a6b1f9b208c9d4d67e3e0634d1b4,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
DN,2220,9:35:52,3b897fedfff3e5cf641e792701719ea7a07c41e01156195a83106e42313e9ac8,2022-11-01T09:01:49+05:30,2022-11-01 09:52:03+05:30,20181861,526a871aa4f23644840dbff89f597d3256ec1d90497f26588e4d1355ebdd32f1,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,9:20:21,b542b1d6b713b9c8111489621f96221a90c758b6176711ae309e7c2dd6920b7a,2022-11-01T09:37:22+05:30,2022-11-01 09:52:03+05:30,20181674,14ee8c80d47b1be17a160b498362527a11f1210b5506fab7009416ffe84428d6,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
UP,1001,9:38:38,410d84180bf094db31aa4a15913b6db98092dcdc11a844eaf482b1e0e55018b8,2022-11-01T08:50:11+05:30,2022-11-01 09:52:04+05:30,20180188,dd0b703af7f51c2e44f714c4b5074ac208b6a874c27e075f32ebab5b65107998,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
DN,4449,8:12:17,26f2969461a491b7d3d412b1da2a2bbbf551cc15b3af9db92628dd37218034a4,2022-11-01T08:14:07+05:30,2022-11-01 09:52:04+05:30,20181806,9fd3efd1c6e4aa5c82c747354bfb07a3881316e296fa575535ef53faf586d1e9,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
DN,2051,9:50:54,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T09:22:23+05:30,2022-11-01 09:52:04+05:30,20177078,f6724af327f5bf1caf6568815cd04130a539eb5fa9ab644b4ab9492c7d344122,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
DN,4042,9:34:13,ca8912d5356205c225af4f4923c9417f64bba7a211c136f9f5d27968cc47c43c,2022-11-01T09:47:58+05:30,2022-11-01 09:52:04+05:30,20182851,56282272dd81b4e84a773163ea2836fbe0971fa8cbf02b5ec47e5c511219ed05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
DN,2050,9:51:24,ebba07332703351e86cf3da0ca581684b57d606be005cb5bc7b413f71ed492e1,2022-11-01T09:09:50+05:30,2022-11-01 09:52:04+05:30,20183053,f75dcadb2607766fe674abd3327ba9d044edc75abb8e701ac7e62685d8787027,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4510,9:49:19,42beaab114042d512dc24adb2a504077e62590d24e4e1b36ffd735b9075ed3b6,2022-11-01T09:32:03+05:30,2022-11-01 09:52:04+05:30,20180563,76ace74495cf5c114db067cfe5802a5842563c215956f368ad1bb1a2a354147a,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
