Address,Age,Gender,TransactionCategory,TransactionAmount
a15e6fe6584c1bf00202cc9e8c0209433f814b479636b0caf04800a83ddefa17,49,Male,Apparel,37717.69
1d4352c7576693f4b61f493216ef7b74babf46859d47348cdcfbe1bc622827ea,51,Male,Electronics,1067.32
de998d40bafad2a2fb96d2504ed41129f57263e219abe994c7493fad31e27cf1,28,Female,Electronics,28509.99
baccd03b08d791853103b8ede4a5dc346bf43e9ec2fc360933743a672cab8c55,43,Female,Health,31406.62
69b50f8422d6e6191f162bc8b501c23bdfa1562b55c1af15ce818044a6c1bbda,33,Female,Electronics,29048.78
718bed6db2cc743b8544a9268e66aff29b7b02e00fd4f495f3975a29ce47a840,67,Female,Dining,35805.83
0679ef1f311180e84d0cd37d2f835d9d5b0e0188ac5bc1c307b73b587dfd5939,35,Male,Health,6934.91
81552ab1b314d43f61c3aef976de5f60baba6aedbac94945742b9c8a1b18a26b,38,Female,Dining,39382.18
be718984711a9d044fb0327bede722c721e172035a842a7e4baabcd772e6863d,48,Female,Entertainment,14438.84
6dca6a05633fcd895ebce346ec67ef42f81e21364407a6ef5974417939f1e3a6,39,Male,Entertainment,4586.15
af9e670e32f7aec2f87fca426deca1a3bee2745f9ad9df301695e5dee05c2c28,69,Female,Entertainment,12776.8
51516299aabfbe3d278d453c34cd9973e3cc99ef82e68d5d42e90db59177d86e,23,Male,Health,26942.86
58bbe3631f10c4c4ae7e40b44c6ab00908c62d5d9ed0927e8a5a3ea2530a1d7e,27,Male,Dining,27673.12
f480ad8093dd4b0d89006b14ba239d9efa2f2d45aaa9c1f2de546592ad59b477,49,Female,Electronics,41103.43
b64fe8333ca4e1d968e51056fb0e94c71d454f27ba0e694e851769722b6ab097,34,Female,Travel,45352.53
074e3c54e5cdd1948356a71d3f2403ce7ef7879b292ab38b29e50aa8d3075bc8,54,Male,Apparel,46247.14
96dbcf24f0b7f1a5c3382886b1be41104eff75029f024dffbbc7eb7d396891f4,22,Male,Apparel,19129.46
7be763067a1967ab5aa061f30460e0585f26997897edefb5d01561bd5dc38e99,48,Male,Groceries,15944.75
b37d1953ddc15266b1f099b2f1cbd16fcfab96e94f73cd242129d396554f6ccf,47,Male,Dining,28653.66
fbf00ffae9bd6bb461c0a9b1020f16e39133ed62cb8e4ad16f1191c872355459,67,Male,Groceries,13298.38
6cb14e8817b03b602dd6110d44906f39ddbe40560069c8396774ae7db14ffaa0,36,Female,Groceries,26370.36
3dcaaa0ea7601651661d84d884b75de78430199e500c4001bccb7c9e00b8c2dc,41,Female,Apparel,4524.99
5aefff9cb64c1a11bf7e174317d1d5d1e20987b3e3f61ec7f685d3169dfa4adc,54,Male,Entertainment,48646.3
bf15b2d7f5193f34480ccafced0ae2384d8f277cd3b3091e807f4ec9f3dddc7c,59,Male,Entertainment,45172.53
a979a069c3866a89196c0423f63d8d06b86a5f3dd230af1de8b5b685a099f4e5,69,Female,Electronics,29146.49
7a6b42e4625dad7ef43775334c6a7920169cf3ab865298b16f785c5113bacf76,53,Male,Apparel,29487.68
2dbc01e927cfd62a98b1db4adae8eb8e680f3c072b2e9b98b74430f3afe7cae3,27,Male,Groceries,14954.02
f01a80d242357659b176edb7d85b427f53a7db7550c846f672be05cc9953a2fb,30,Male,Groceries,33423.05
afc5a23ea2a671987fca132399881a5e62a5b9e0aa62bf5791650f6ed1d84ad1,22,Female,Dining,18643.86
9cc55895c4533faaafbc6b7505383acdf5669ef85d62d281d34b8495023cafc8,40,Male,Health,30887.59
33fee27a516728958261714612ba80107a297315458c03417e2bfa750d4d35a3,58,Male,Groceries,26056.88
b90a4031a856fc76968981522ce1f93252c6112d7d437cd60ebeba1f96dfb5b7,32,Female,Health,24194.76
bcd365abad5bec8e2e7801f519f64c35e2d5edaca09b355fb9aafcef33376151,33,Female,Travel,17745.59
a7e0f6f7c78a769259e4bf692df09de8eed62a1aaac21a00a99b796dea4af1c8,37,Male,Dining,33059.33
c12765392bbf915c0acaf18475b660b92b16cca0f824f32a539ed680fa9c260b,48,Female,Dining,43536.78
1e960da17fc1aacecaab0718960fad37c8dc855ff7e81046bb9f28966df4812f,58,Female,Travel,4277.82
84b17a85ece833db3c9e712f73946d046dfd852677ad553f73b4526c294dcd3a,64,Female,Electronics,12316.44
370e9ff96fda1bc496169dac2ac533cd943acb27e0d9a5613dedb70bcaf3b036,54,Female,Entertainment,13380.0
aa0c73ee9c8cca66cbcc140e526fd099cc503f2a9300de35eb34fe02c63de2b6,31,Female,Groceries,49829.05
7c61f36bba2232d95240eede1f88acb9de2c5cf63ad4770b4f8e02c320c498f2,41,Male,Entertainment,12483.01
f83801ba2ca9182f73e36f8e1d45fc3a7a54a31f7c444e5cd13629343b914f87,60,Male,Apparel,41906.33
fdba0a9ecdcf441442f37a1f53ed33a8f3517e402096928dd6780e3c61dc9361,59,Female,Travel,42641.83
e93781c7d547aadee8c1392b64a3a86a33db22a16a20587bc2e66dd3279131b8,34,Male,Groceries,7446.41
7c66f655279d63593ec955bbecaa747f9e737b49642df5b6b67e8260f8b9a768,61,Male,Travel,32592.85
cf8a5eba3876c61e0908ac1ff472b28c574fbdd74fc3dd8189274cab4f468c42,61,Female,Entertainment,2481.42
b222a7aca998386a86df0cb8e36194cc804b1268ee2f60e97378c966f6148025,45,Female,Health,6573.54
e1d851bdadce839c5b27697e1883912696d4d948a50c1bce30fcef5b4f976af4,57,Male,Entertainment,26587.88
9ca87515cc02eaab8c00db317463a0a855e5688a05ab616fd22c1ef07c4123cd,54,Male,Apparel,2379.74
bf43842ffe777d36238c8efca1832607faa4b386c6f2ae0a1ff4ed2f2f4a1127,42,Male,Health,22635.81
f46bfd34e57956e58e9b20c2ab472ebfa1e33258be1a141476c29471595963f3,58,Female,Entertainment,45986.8
ff06e39187b976350afe945534441ee8137f8a6bfda2b1c05930b9c644c5a6bf,30,Male,Apparel,44314.86
cca9f7a52c1414ee7c960feec95d408b81512d0dd8376dc6aa48926f8f22ee12,63,Female,Apparel,30095.14
4d89a21c4df083d3e87a125eb9cec975d2993bd8f2d69cba43502c4f0767d177,70,Female,Apparel,16895.48
fd16dafcf61a5eab7d77562271b5e3e55e21ca650b0879e4328af55009d79a3c,27,Male,Travel,1130.86
45ba8b26bd10e76fcadf0c32755f0e1096ac897eab6496b9ad0fe7ac5e862011,63,Male,Electronics,23690.45
cb603557b4accb6b1981908283b15a924377baeb9822ac3bffdc7b690ed1e271,48,Male,Entertainment,22875.3
3c0ec80af038abca19d8b9bb0b03001f464f13cdb6aed2681eb51f6aee4fc9f8,42,Male,Dining,33043.27
6e33c97840f2304e272f9c7f3036f1daa8d15f62e7d6e25bc23a65e25c647552,48,Female,Travel,4719.46
1df9ec294fe9f444bf682a5455b95902f4bf881e62e7f2819a8f3656299761db,20,Female,Entertainment,24422.93
096ba9a48c039f1db7fedc96fc427016a44903d8548f66c985f54f81e01847ee,46,Female,Dining,33507.9
18a42b1a872988c141d50f13f32e66fad63f158a09e10a1e9dbe94269def5467,26,Female,Travel,45346.44
3ba512316c431b784dcc490e7da44f7e99351f3c5e07263ef13d7f346df3407c,34,Female,Electronics,17951.95
d8aa6ef8f6efdb1ce52d2d3059f0fa6894a2ae23e8689b8abda2f51550fa3e1e,64,Male,Travel,31308.84
0a89ad72efb7fa9b4856bb65ab104a577751dda89753bdebce0eb4e6936bb127,43,Male,Apparel,36220.73
d826230efc82d1509c53f6e42765b2a1b570c265b99dcc8d3951dd830a5a9602,40,Female,Apparel,39766.93
faa40580d6c883db2ee7b7dd1f497092015b9b555a8131967af18ec662cca76f,63,Female,Health,13060.64
555005cb150492a0f23d7d715befd6f394540b15f75432b8578aaba99db2ef97,31,Male,Dining,33471.64
0f93db9715abcd28de9603e73a305387e58f4cbb6838c9af56dc9581ee2e4010,34,Female,Entertainment,49231.68
dda94b828e86081bafb1e1f2801d6942317626b6e9b5ecbdf175e9e066295d31,64,Male,Apparel,30700.72
22d588df82bb0b57a042cda1b9cdfc090e3394f6d268958c8f075a3c50a4ba7c,55,Female,Dining,12324.4
87fbc4c87a38afb5d912bda6e164a032d53e0c844de9b05873a3531ebd964a75,35,Female,Electronics,31865.86
fb99590830b09fa9af51970dba076e3cc3e86600ceaa37439b3a85e893294f4d,40,Female,Electronics,39955.45
a4cbc1857a511180d315abb9228c06e9e6c4ee999e9116ee646b263099bc3864,60,Male,Health,44095.41
f44abbde7e569ffa8f95aafcaaf37160447ef8917d07c8e9c1d1f991b76cb398,69,Female,Dining,4680.23
bdc407cad3f6b5e782e41254397f56203e071dee81be05ade6b222a2f375b4b1,18,Male,Travel,2497.32
31d4aaa82bce32bb0cc760a69a32481e3838610ce004e35acfdef1c1c9a64822,47,Female,Health,17018.18
e92dcaa19d48645ef39d8d5e590f8a9986f67a88f225faddacae6ac14513fd58,62,Female,Travel,39572.57
6148225a13e05e813fb012d9ef00fcd492d2a404baf6d7cc138b5b4bc0b0cabc,61,Male,Entertainment,10633.82
793d9a1ccba3bdaf5750bb6eabf2ca18225451be1b9e8bd2e4e62b460003a94a,34,Male,Apparel,44624.01
7e1ab9e17b4891efc7f6b6a1777772b3f14bcd0ee02d3dba63345a56a257d0c9,29,Male,Apparel,39652.57
b76c45513d4b8d46f6ce30ba3db08ae746984b33fbf3acc4f83ea66de682b855,70,Male,Entertainment,39273.68
1702daf21857744c397e42e2163a5a5ef0a14424c6a9a24fed3abbba5473583d,57,Male,Health,28665.5
84de6e541137e05d037815a386a23fe3d1e5367d2eb3d7f64999c014da2ef8a9,53,Female,Entertainment,31047.89
4eb47195d369cc76b4513cf99308e01dbaf34ebabae7afa0b40ac173ffb08e7e,43,Female,Health,9467.29
058295a0123616b6498505fa49f6853ecb97d350f43e7e60fad333c93781d43d,55,Male,Health,45203.1
db0ca91467454d3d67434de21819ff0c8f673c271d0b5e2718da7a4762e28c48,37,Female,Apparel,35446.25
9d2a177eb5373f1f3231a9eddce493a8b4f3f501f84257603915b1043fd2b756,30,Female,Electronics,24722.88
7c3a0e57f2abcbfc9ce7609c411ba6d70fccc541bb692a1ccae153831ef882bc,35,Female,Dining,48992.4
4bb31afb275e5d1babf139215983348edcc3fb64fd0febdf8eb6d5a31ac45085,24,Male,Health,29742.76
65fd2ecc8d124481459ca38cf7ff6e7904fb07f9daef87b2e256eeca76952c55,34,Female,Health,21253.49
94d218e98fb2edb11d68f92a41c9ae63b6dd9799b2c58765a740be1477225427,63,Female,Groceries,12109.38
1fae402d05b60fdbea1193e5104a32293b1c0a6ac8b9ac89f7ab7ec70c460d1a,20,Male,Travel,11270.28
451708befc8a4e6dcdeefe72d2467f0730683195e6d63ee5d2258b26dc56f032,39,Female,Dining,1671.3
8745d6d4700c66040fde02675517d37e92787d203c1519a98443364e13add265,33,Female,Groceries,30612.12
2f2f8a31013ca3f9f00800fb3bdab971e53777d5a48becef1dd02b8a63733ee6,45,Male,Dining,34657.12
1bc1714fa634142ab3ff2a1fc21e6559d8442cd216c3d1711e7e0e5df9b93838,66,Female,Electronics,7903.5
0149da520c2d3fc35df26e1775a7d57c6704884ed90ac816509963c514d05eae,18,Female,Groceries,30921.92
10d452bec01ba7eb71db6f3714e9f4a1c24f5ae594413161552057935424406f,32,Female,Groceries,24914.14
b500a929b49a629337baab9b070a03936ab2ff3e44bb270ba9366db58df920c1,54,Female,Entertainment,10433.02
c6d05973f39495ce1bf0a424440090db7ad4ae6c414b00e11c05aa212ffd0227,69,Female,Electronics,9706.35
1387047d8cee528d7fa6bf765d30ee66ba62726f1f887ef146f74c4e01300bc2,36,Female,Electronics,39553.41
f90b8993640d91375cdd0503e59f8b40d47edc90c683496b2a099f6e2643b53c,54,Male,Health,23520.18
9b419e044750d029e975d7512c3aed8577e218e8f200fea6118d8e6ac3687bba,56,Female,Dining,28557.0
2c4ae2cf1a17fc71edc390c0256f61cafedb346dd9799381611a70f645943f01,49,Male,Apparel,21781.0
f2725dbf189b1d3655102326f1b1db7ffa73b1f83b94c4e8f3254f1e91c55fb1,38,Female,Health,43283.51
8090b3294fd051d22c8e6cd98e64c00b421ee7feb1070afb927a7aea4d9aeeb8,31,Female,Groceries,23432.46
398bb1f9205d4e9239959ecc8191a2b3c3894ba94307c288d0aebac075f5a866,47,Male,Dining,15373.12
e1024c93c624cd2e13f58907ac464ef92f0ee7feee2fe65772eaa882590bf9d4,19,Female,Groceries,19577.28
442b5aba5fcd210ed887a31e7dcee40727b94d23be16eed858ff06550dbe321b,29,Male,Groceries,6093.6
f30ed85bdb677c058ad08da9a80834e68c43908663f691937574926290ef70d8,30,Male,Entertainment,40990.51
5d821466b1cbf47c1d71a9a2dd216db927a4573c843aa5eb868e97cca8fea29e,69,Female,Groceries,46668.93
b03fae6c6ce3f2a9d37c5d5e624b9963b82c41f37c479a773a161d0dc6f4b282,55,Female,Electronics,2651.56
77e2b673adf03874448fbdf98caf5ba92f661c396d5cb2cdf39cffe3330fafae,26,Female,Entertainment,40643.83
65659139b5be46ea90ddc753af03a0b46bda3e00dc324b7c1376827e94974624,62,Male,Travel,47017.41
0946082346f506c5766368df6df917fd5e851f3feece1ebbf4fc0e6e1487d294,47,Female,Entertainment,27710.0
455de44d0c36680267ab26367a9f228095499fe32d576c087b0b48420f3524bd,21,Male,Electronics,27683.58
1d0029bd8e95477e6a1fc9755a77f674c1aaf77655a0dd3147721ab6c29de0f1,21,Male,Health,39402.65
b90b6b358ef79be3ff63d7cf7975c4a38948009dffdd9b1a8a8b5b99e6d6cb8a,24,Female,Dining,18683.63
45a1ecf1e5ec9260bcdb621632c7e11b0c02aa0a399595c133b47f5bb4e279d5,36,Male,Electronics,9908.67
471d5952c6c383fc9811225ef0eb175d14fce56660305b5d9a55589c449e7948,44,Male,Entertainment,902.15
d0c69edf88b8160f963b59ab05b1cfbacf191ff07d07437c595d278c7e25d887,48,Female,Electronics,22537.51
4b938c7c25c8b6674c03eb22a0ae948029c951a150ce6bf965af40cb00b25dca,21,Female,Electronics,36365.95
4512bcfff7b2e33325511de22b9b47a412e32e45518ffd290194f33d6cc1756a,41,Female,Entertainment,2052.49
abdb65ad8943dcf1f7280f6264e66732aaf60bfba85d6dbba8cfb5e1932c6a77,22,Male,Electronics,34337.35
4900222a4629caa25a0434b01ef26ccf3c88805116547e4eee3f473e0f22ec47,19,Male,Health,40717.27
f3ac0bb79a548eca92e75e8d110ccd1efdc1323c8459adecae3a1aa9c7006ec1,34,Male,Electronics,18310.12
388035288c6ccfbe679c0a9552d7ad6e2320e3f4f660264e2afbe0e59a74fe52,36,Female,Groceries,17799.75
a3a728e892f1f10445cfd19800571d456f79554db01479c4851eb4b054eabaed,61,Male,Travel,39728.93
d9939060a646ea85e2bb240f9427f144a9301713b08c5c1f3d1d5a727d07ab98,40,Female,Entertainment,12247.58
3c48a4a78a2be1bd0db2307fea0afd7ef7c7eca593caa62dcb869e3978e6f002,32,Male,Travel,37721.43
a9934aea842fad4b2037e7c609f58abebb36f3127c0cceae0bfd6445ddb0348e,51,Male,Apparel,44624.11
b902e0fe6f9eb7372915506c0558f0868d23e78551c11f8bd04df85fc1115a10,42,Male,Dining,23744.37
d063a58dd6cf86cf84df3d8093669e5fcd93aad7f6b9c7844f6ce085f009d4c9,25,Male,Groceries,25217.19
684073ac6cf7bb7e155e8399a5e3d6cb8cb3fb8d3559ed8b2d11410ca5d59a0b,66,Male,Health,25854.74
d2cd4826d1720dd863a009e8be8fa352d77b4f44f0118deebad02e4c21db485f,24,Female,Travel,19097.3
aca8ce14d8e7846da75fd61f633879c97f94e297aabc706a0c8658642fc0e909,67,Male,Electronics,47799.99
7e0b002568b38273a3a7b2952aeb8705d349e998ecc307aa595ae10248c69da4,44,Female,Travel,22664.18
77722988020fb55c9c7c5e43642cd15032ffad5f79a4cfd0151483a6c43f11f4,64,Female,Electronics,904.63
7c66636134603f27e6526d74986c403f634b0478f0163908d912a1dadf6954e8,58,Female,Apparel,37783.13
f31fb604f0ec60fdb8e9e36def84cb72af91c1b40a30d6e7b7657d6547796add,57,Male,Electronics,47893.24
21263a826cdc6e6387383700f99b9a36aaf00310c5bb9bd56dde809399621d9b,19,Female,Apparel,24984.63
f506647ead08339c00650ade06d957c72f554aab2be15eb7ac0f02903b6821e6,66,Male,Travel,31757.6
3791514998aca0dd8b766c1a696c7b6476bdb6eefcdb2b50826d363fa35a8543,18,Male,Dining,15485.69
acb39cc9cd89de465690326b38066e6fdaddc14f69407b07679d2379d9287c64,36,Male,Entertainment,18881.4
c4a19217e220d3ab992d5040effc3a3c839aaff8d978fad9044ac842b32914d4,35,Female,Travel,7978.93
f57b18e1af0e40f4bb331f7215fe219d347c938786bb5f050b5f12a618607cea,23,Male,Health,467.08
1ea41343e66fb866bbb471b950ce79c723cad650eb4bf37988e94a1add5cd955,49,Female,Travel,38257.92
95eff2802005ea74bebbba4627573e47a63caddb5d0684416d1b7199e43d23c2,31,Male,Health,37442.3
514d6fbdf4e524780ce754c4561df6be5ded6c633acb8af78441361035bb4e66,53,Female,Apparel,38299.99
7972ed1fd4be3f198b5f24ae0f483cc167dcfc64902700a67e3f6b78d0dd0c17,65,Male,Entertainment,10908.92
bf65c85e88c3d0a95afea0257e839003276be6e90681f31ffe9a649848282971,23,Male,Health,27624.29
8bc6bdabdb17f27f629f573cf47ee42351ea3b637a513b90b92ef81aed3b655f,31,Female,Electronics,2164.37
1c50f219f861841ac86c183c5cdf81e4286ee7e9a07af59bc9a7264ab1ec5ab4,62,Male,Travel,22853.46
c7b8ec9b0b2022cb4965f90dcc2c21a0760da0b125e8abb46b88e38c47843cad,64,Female,Health,12015.97
f86ff7d788303076942491977e395dbcf1d4d036fd66c41ae6625b3fb919bdaf,58,Female,Dining,20532.42
c18a7946431d7d84d5f95481d38c6c69259e5d7db096248bf37edbca66e9b0a8,50,Male,Entertainment,11170.34
aca7c3bf92b13c51b137df370e4cd216de8f1f5c61bedb79191632b8ce0a399e,36,Male,Groceries,48722.28
c79bac55d97c04ee07b72d11f3b8c429bd915066969c0e7b70a954cba5daf214,48,Female,Electronics,27144.95
5a5292ddb39ea6f899d86a9011d13cf8faa75442d9e39d325b796965fd622070,58,Male,Apparel,14025.86
401d35a56af2b886d3cba8f7b95680addc170f19e23f824d16bca111036bf77e,39,Female,Travel,5711.44
9a2de1986ec1f6e46ca6f6aa49d782e315fddb79557e0e838e4ebe8954556cea,54,Male,Electronics,14679.82
46e83e0254a67419c646fe0810873ffac6746ed512d9f963e87257c24a4e0e4e,37,Female,Electronics,44987.34
20ce6f4abe9aa0f80666e49d1c4ea86cde731feb6f84006d8c3a99336bce2b71,38,Male,Electronics,7245.18
6cf1a1430f8fa3f2861f892a5cff4b497a4f7d9a345593befa953f81457f5cf7,24,Male,Travel,40043.5
00c6d4a8e7b3020a962ea7e3b4c0de5b031dc24e0b6f3998b0c0f59844afe9c6,62,Female,Dining,22929.98
6952f06f82ff64e4721bf7b02dc52dabefdb1ad5686dc341cb0c146699eadd78,44,Female,Dining,7867.21
17be6768bd69e6b80bba3f6133b27b1cdff9f2ba6fecfc1b6ef8136e0e222346,43,Male,Groceries,13118.77
a345ca9713408eaa6cd967917a7cee1f94996cce5d1ac01d893d369d429bbe95,66,Female,Apparel,23083.76
d31321323c1dda02b60d1dc7807aa1b21c5ee91f59944c8fd8db1e2e552ed7dd,55,Male,Apparel,13276.47
37482ba875152b15c2526d8b0ab0034471210fb953d1d870d49f7e8d5e8e87f9,61,Male,Groceries,35917.91
f1eb00a0254a846b378bf779ac359be70b52d2c9c565766168b86ada063448d9,68,Female,Entertainment,33324.4
334ef23c4a648808af5d3c7f417d753765bd65020100bf8ad7608cc331a77471,49,Male,Travel,8059.23
c7ff375c12668beaff21e83512b95f43c651350656a239bb1ba8e74423fd959b,49,Female,Electronics,45582.47
33c1a5d795218aabe6b7f2a5712662f5922100d2b2af1691033f6db0f634e251,65,Female,Groceries,35443.33
96d964147d21e338575acfa39dbf937e4b3a3816ef946f711b6c1ed354693790,58,Female,Electronics,22174.99
e80ffe8a0fcab3aed2c7295a0ef79809bed9a334b41469d63145ea6413e45d68,55,Male,Dining,34055.0
c7cd5b3eede080f43f7bad71aec9efc3929943410d26525c353decf6ad71298b,22,Male,Health,22691.04
dc5bf4e54fdf37b09c6565c2ad3deb7300466739a4112d369fc765335b7ea67e,66,Female,Travel,42951.19
8840a8b84ca6c7150da4a66626717aa6968655b4c3845b42d331bbb4340f1fdb,38,Male,Groceries,19488.82
d929df1876a7e1a69ea7c6c7ac43114f7ece71b8853e80d2715a57b4a21a31e2,61,Female,Dining,44521.81
eb946224ce03d99d559fe2c2b8255a95a398469faeb581818ab3dae8beaf5c6e,35,Male,Travel,11212.09
26d92be0f427bedc7b5997d666f1f389b06a5e2a7e97fba75aa6eddba4eb8339,42,Male,Electronics,9592.19
4b4ef1b6efd32679abed3bcc9fb33d64145c3b21d139f449336fe22fdf00e33c,24,Male,Entertainment,1965.45
c337c588e6f8e620257869c8252121d35641689f5aae25d51053f3c65fde6cc7,42,Male,Entertainment,1118.39
1627c612af7430cc0395ff6fb672888dc2a543d8f4458050e355e0826fb6b14c,22,Female,Travel,11435.42
8b7d1e5e5bce1f54dd60bc03d27d0f4ae733ea0286d1cfb22af3e368e761e0c4,33,Female,Travel,6846.49
2cfc2c5a6b7c86e4c04ae3adb4c4d7b89cfb041a635dcc13da2bc888982c772b,43,Male,Electronics,45087.86
bf70d4b3bc1dbcc34fdb0b165489235aceaffcba23916c5f4c8d24d0ac28e6cb,54,Male,Groceries,17797.03
24b8a721fa47453debd02cf6805f4faeca7d5ecb7c58a526dbe1ba0edd232fc0,54,Female,Entertainment,14681.24
2d17d2124f0820a1e3f44646a1c4bf2d62943aee3d82e0e762d6e1bea3639385,39,Male,Travel,24898.8
f8371342ac0006d5d3cbca70f4bed4ce16a0408e6db1dd8c1a14431ad0d1fde2,43,Female,Travel,621.55
5e8d92d14912d39d6cb3d5c4906314c54fe848aaf7ff395f9578910e330b394f,54,Female,Electronics,31880.17
2c79812e74c98c6cf8a20ec106a36f0bc6dd69d242886702f7d2dafeec2aee40,31,Female,Groceries,47656.48
35e507415b9a9943916bd4a98b16026c4e022463b40859b71be63f651ba5f119,66,Male,Travel,32726.86
dd8395b9e4a8d381b27c162b090a9c727e3d671ae2d0ae93ace88741cf510c09,59,Female,Electronics,32022.12
f88e98e7b43a8353b8904f4bc6e8bcfc4b76b3d260e7c7c448ba1ad5033992ca,50,Male,Electronics,21094.56
9f9a1afe547138f87cffd074cf01cb4b53f9eacb5163b23852d85d5762a64e1d,57,Male,Entertainment,21778.31
40d0dae5cadd6d44fd71c43e1810e8d1165b6a0df1f49dedd2a8f49732c9d2e2,27,Male,Apparel,30218.45
0ad32958986e604a45f783311d6f3d7a1552898ce1c22b262ee7def03c7e0857,69,Male,Groceries,30884.41
3f8d17fef27bc6493057dd3844f08bf617ca2edad1ffcd0f375a30bf484a0831,46,Male,Apparel,30525.82
b9f45fe06af7c5f62af88fc64f20bba0cbd269d9dd22c690e35ed83929f7b40d,70,Female,Groceries,17505.93
3778eb8a2f75c211fe98dc83c3967931cbad3567c830900154e831fa95d5683e,20,Female,Apparel,7822.77
e706917126f6f8e00cd3c2dc45c66a83ac700268a581e8768eadf9bc96ead27e,58,Female,Health,29669.19
0cb1fd931d177bdbef5017efc0e331dc68f50bcd72ec8434ada4b3c3412b4e41,58,Male,Dining,23803.52
7a37ac96da1a9cce88406f8c6d09a085d49257be079900202c94f3e8aec319fc,36,Female,Travel,26544.07
5b97df77f76359b124bed7a4dc263b9013b7d966179076991e564b578057d823,38,Female,Dining,26971.65
c17d223d5db4f9b6a4ce5c776bb7363741c8bff847e85f0de92e8afe5ccf22f8,30,Female,Dining,24344.78
e528897b98387c50360a026c0093c71d465e4211227f79d3e42978049185f3d1,39,Female,Dining,36450.6
d37f493bce62b8a2dde7311bac459343ce9509f43537b7068541f4b7a604ae60,37,Male,Groceries,25869.6
a2ec28f5ba36e8e5e19eb39085457137c872aa9e82b57db374d39f3bf14d00b9,49,Male,Electronics,24624.11
f527f588b66584d24aaff5ddb301b8dfaf5f3edc0d42a44ff553e8febee076c6,49,Female,Entertainment,41385.04
3821d0b92eb9cc42d4b14063d2fefe87bdd98a076390ab8d2a62f6509f09eb44,24,Female,Health,33175.07
ba229db6ab324978782123663841b228ca9fb069ccff8a5f88328e5f7f1f3bff,30,Male,Groceries,29238.63
2d38887fbfe777d0ddc5690878c6af8d82a5b54d1727dbe2e3be88a00fa52df8,28,Female,Dining,39312.93
e3c5dadb923b2d20bf60b042468e9cc592f657b61a31f06f01cfa00cb4a8e2fe,53,Male,Entertainment,3451.97
50451eaadc85599f1fcbec29c4b2d723bae1d4b68d6737396bc1a299e6a50145,41,Female,Groceries,1183.1
73298b274632bcab7642f400e5f50c8e50666ef8996d989c657c781a275b7ae0,34,Female,Travel,38823.76
8b09adf8ebea3770f457041c6a8704a9fd1114fdd296a8caa5d081dd72c389b4,54,Female,Travel,12314.29
bd7dda22950e5c7a7700f087d73e5b1124cc87ebc117c9b1fa0b7b963ad2132c,68,Male,Apparel,33626.66
ad40359ff6b196120bd3012f6fa891ad156ac3c2a19ac5fd2ca2d4255e474d92,18,Male,Groceries,23596.37
222719fe526c816f44fbf0e3498821a5a22406c8cae9b5e92aa753592177b6c3,57,Male,Health,31418.79
c077868354dbcdf22975d9f4af7b65f35127fa1ed357c15f3f6206844e7b90a4,44,Male,Entertainment,1667.97
2440bc6c0f0c33523f7775f7c08c16c4f135a51bc9f21a73380209d69b2773f8,53,Male,Entertainment,17705.39
7c5a1b34657b20babc6b395263ba810e24cd9b0b31fc4a167712044f04007733,48,Male,Groceries,39610.14
a970d4e8616bfe0d56527e6805e499cd2ae89bc88dbd70a290e72c4d572f900f,40,Female,Travel,43397.84
e3c56ed3d0bd56d596a11afd59037afbb83c5d4694663bea58c18210e0e5ae30,55,Male,Health,9240.96
5c10d8d88948e5b852080f1164c903fad79dbd7c8e1d6468d46d019009364f21,62,Female,Groceries,31445.79
f944814622eb50acef177efdf1aee7feb99e07135d1c414e221ed0eb0f33d54d,35,Male,Electronics,21680.79
fd718c74722dd4f511fa22459fa983b450c7d4d6e03c20b9baa8cda0108c1f82,49,Female,Electronics,19038.75
65c4675e30132423223daaa14865d260ed5e5be1779d7dfbe0d0c23d95da4d1f,28,Female,Dining,26017.82
bfbd45df03a547a8ae92f9fd4ce7beec6eeb97aaf55d42518312901cc58c5490,56,Female,Apparel,18216.21
94b70bc5bd6fc523d3efecb801ae72b0a85d01ec7bffcffc47d2d245ddea47ab,19,Female,Groceries,19387.0
5b74a4e06d5f23fb367ee2f31b5e82dd1309abc4af258f7e985645e2daeb41f7,35,Female,Electronics,23784.53
808b26434523ff8c596b45f3c2dc629746d10c1b8c0c31e70195e3591d5a1b90,48,Male,Electronics,24770.39
887bdec09e09956749dac6bac162a11cc9ae4afb3e824c57c12be4de2735df0d,52,Male,Apparel,30792.01
b8338f9375376fd2b4462d06ff3b6ee8fae8af4fd51a95a7bf811f07da94b59a,67,Male,Apparel,28025.8
931cf278219241b8a94a9bf8a038268bb057647f1fef0deca5adc8ea9bb0c922,32,Male,Entertainment,39869.75
96e51463f038fc23e7ad56d9481d421e1023127787e07fe4f3cc8c8439649757,61,Female,Dining,10623.88
24273a67584e3ff044613dfc2adf872543a4d8b0fd76838f1a790a0d84a21adb,35,Female,Apparel,27336.79
efd489f75ec82f4d73100cab8429fcc0559df7740b53ab4f10f4ec49806b1dff,19,Female,Apparel,22970.16
a8ccc12252d672de607383d9e9a4376650ddd698da2eae3cfe7a9f41dc092b7d,56,Male,Electronics,44133.52
5e4f3cd52d77a3e4fbb33f58111b627078df208a473cdaec6d26bdeb1eb9548d,51,Female,Entertainment,45660.3
