Address,Age,Gender,TransactionCategory,TransactionAmount
"H.No. 907, Mammen Nagar, Rohtak-549774",32,Female,Health,19088.64
"93/21
Bala Road, Agra-755252",36,Female,Groceries,46959.48
"03
Manne Circle, Moradabad-841152",45,Female,Dining,33228.83
"17/63, Chaudhary Path, Thanjavur-065624",60,Male,Entertainment,46397.23
"H.No. 892
Iyengar Marg
Nellore 325489",55,Male,Groceries,5742.07
"H.No. 163, Baria Nagar, Giridih 838210",25,Male,Apparel,769.36
"868, Jaggi Circle
Patiala 166101",32,Female,Travel,5198.45
"23/06
Chaudhari, Saharanpur-932422",49,Male,Dining,41130.38
"H.No. 020
Bhargava Street, Guntakal-438930",58,Female,Entertainment,3553.2
"72
Bahri Path, Nadiad-151330",67,Male,Entertainment,18790.52
"541, Bhat Road, Noida 067826",23,Female,Dining,38400.61
"26/42
Tailor Chowk, Karimnagar 776109",61,Male,Health,36620.03
"61/89
Wali Ganj, Bally-887713",38,Male,Electronics,48062.2
"H.No. 63, Chaudhary, Mathura 156683",62,Female,Groceries,8493.27
"186
Dewan Circle, Sri Ganganagar 286539",54,Female,Health,3002.51
"19/40, Dyal Marg, Bhind-982029",43,Female,Entertainment,21771.0
"H.No. 92
Chatterjee Nagar
Hubli–Dharwad-060890",54,Female,Groceries,14153.82
"57/97, Dutta Chowk
Bulandshahr 608117",26,Female,Entertainment,15989.17
"011, Singh
Narasaraopet-947604",41,Female,Entertainment,16266.71
"03
Bumb Chowk, Medininagar-576307",45,Male,Electronics,9981.24
"467
Bakshi Circle, Davanagere 275723",32,Female,Dining,28643.39
"08/721, Sodhi Marg, Ambala 630134",24,Female,Entertainment,35230.35
"05/44, Sahni
Aizawl-283378",40,Male,Travel,257.17
"14/870
Loke Circle, Shivpuri-705817",59,Male,Entertainment,8163.2
"H.No. 30
Kala Ganj, Rampur 028667",44,Female,Groceries,15267.04
"362, Gokhale Ganj, Tiruchirappalli 287415",48,Female,Health,31399.26
"51, Raju Nagar, Aizawl 295938",27,Female,Entertainment,20934.25
"54/13, Bhandari Zila
Rajkot 817330",57,Male,Groceries,17655.71
"H.No. 08, Badami
Vellore-408318",60,Male,Entertainment,41231.34
"H.No. 307
Gala Chowk, Bellary-954838",65,Male,Travel,15886.67
"93/87, Kari Marg, Mumbai 910457",48,Male,Health,15236.88
"H.No. 659
Raj Nagar, Faridabad-161082",19,Female,Entertainment,5940.29
"H.No. 908
Chandran Nagar, Baranagar 356576",51,Female,Travel,23693.14
"H.No. 492
Mane Nagar, Gandhinagar 497577",32,Male,Entertainment,38167.63
"H.No. 908
Kohli Zila
Silchar 541367",50,Female,Apparel,8501.55
"H.No. 302, Sandhu Street
Thrissur-968317",56,Male,Health,22937.58
"804, Kara Road
Belgaum 302276",23,Male,Travel,30790.73
"H.No. 71, Kant Road
Loni 766780",45,Female,Entertainment,25629.3
"H.No. 385, Randhawa Path, Proddatur-045683",34,Female,Electronics,31063.56
"H.No. 40, Dora Ganj, Khandwa 945010",34,Female,Entertainment,42851.07
"26/835, Kumer Circle, Eluru-128198",28,Female,Entertainment,40582.64
"99/73
Mammen Zila
Bhalswa Jahangir Pur-261043",38,Male,Groceries,46977.72
"41/72, De Marg
Imphal 871980",31,Male,Groceries,13614.87
"H.No. 047, Khosla, Durgapur 475203",35,Female,Electronics,1121.44
"H.No. 37
Butala Ganj, Varanasi 170187",27,Male,Groceries,2381.0
"H.No. 966, Chakrabarti, Nizamabad 503718",28,Male,Electronics,4649.19
"H.No. 051, Venkatesh Nagar, Noida-841297",55,Female,Electronics,19240.53
"00
Sur Road, Cuttack-928148",28,Female,Travel,28797.88
"H.No. 90, Kanda Nagar, Serampore 153214",58,Female,Apparel,44251.76
"23/92, Edwin Circle, Tirunelveli 910901",38,Male,Entertainment,26983.78
"05, Banerjee Zila
Coimbatore 392962",58,Male,Apparel,22040.13
"47/391, Chahal Zila, Noida 224546",65,Female,Travel,38109.04
"H.No. 507
Jain Nagar, Nizamabad 233265",21,Female,Entertainment,14523.52
"H.No. 082
Batra Road, Kirari Suleman Nagar-598470",68,Female,Health,37964.28
"33
Bhalla
Gulbarga 588392",61,Female,Entertainment,36170.98
"02
Vig Marg
Bhiwani-846629",58,Male,Dining,11793.89
"H.No. 83, Bera Zila, Kamarhati 490404",42,Male,Travel,18614.35
"H.No. 90, Bava Street
Mau-615448",60,Female,Travel,46508.74
"713, Kulkarni Chowk
Thane-074018",21,Male,Apparel,33928.85
"50/61
Bhatt Street, North Dumdum-035570",58,Female,Electronics,20903.11
"16
Chakrabarti Road
Kadapa 253711",34,Male,Groceries,41870.58
"88/20
Apte Nagar, Gangtok 802600",51,Male,Entertainment,14871.45
"H.No. 918, Bali
Hyderabad 320093",28,Male,Groceries,31250.08
"88/677
Rattan Zila, Dehri-320421",26,Female,Dining,33427.47
"24, Dhar Marg
Aizawl-573024",32,Male,Apparel,40901.53
"33/35, Sankaran, Hindupur-774875",36,Male,Entertainment,45662.76
"06, Edwin Ganj, Nashik-224335",32,Female,Electronics,44050.47
"492, Ramanathan Marg, Dibrugarh 629743",27,Male,Electronics,38142.2
"H.No. 804, Chadha Zila, Panipat 183765",40,Female,Dining,44033.66
"37/25, Kala Zila
Dibrugarh-414457",42,Female,Groceries,7074.28
"H.No. 29
Halder Road
Bokaro-117248",58,Male,Entertainment,2081.14
"H.No. 615
Kibe Road, Mira-Bhayandar 187791",34,Male,Health,3009.32
"18/351, Apte Street, Nagaon-188427",60,Male,Apparel,35320.42
"977
Joshi Street, Indore 717049",45,Female,Health,34416.04
"317
Thaker Street
Patiala 078738",27,Female,Electronics,16088.82
"H.No. 92, Dora, Shimoga 872929",66,Female,Travel,36709.8
"H.No. 010
Tata Circle
Rajpur Sonarpur-067204",49,Female,Health,5401.85
"H.No. 938, Walia Street, Nashik 398795",67,Female,Dining,15175.93
"H.No. 219, Jani Nagar
Karawal Nagar-066627",52,Female,Dining,49680.58
"73/148
Sabharwal Street, Muzaffarpur-435584",65,Female,Health,22840.45
"44/29, Tak Marg, Hajipur-238235",52,Female,Travel,48196.54
"27/123
Swamy Road
Bhilai-729054",67,Female,Travel,4329.5
"29/810
Talwar Ganj
Thane 752952",37,Female,Dining,12256.1
"236
Borah Marg, Miryalaguda 279242",51,Male,Travel,47622.85
"H.No. 26
Rattan, Kolkata 770544",31,Male,Health,34278.83
"H.No. 96, Kanda, Mau-708493",66,Male,Dining,45316.65
"06/242
Das Road, Jorhat 628894",22,Female,Electronics,35585.96
"72, Chopra Path
Meerut-943484",38,Female,Entertainment,44353.95
"59
Anne Marg, Etawah-428043",49,Female,Entertainment,34362.03
"H.No. 050
Dey Marg
Unnao-859959",33,Male,Electronics,40578.51
"22/15
Kalla Chowk
Kumbakonam 846733",57,Male,Health,18843.27
"20/79, Keer Street
Ambarnath 888324",31,Female,Entertainment,34877.04
"26/638
Suri Zila, Gorakhpur-061083",50,Male,Groceries,299.35
"85/327
Bora Chowk
Silchar-804614",19,Female,Travel,39263.98
"H.No. 171
Dar Nagar, Kolkata-061638",20,Female,Electronics,34429.54
"24, Desai Road, Pallavaram 041936",64,Female,Dining,40276.83
"853
Mallick Zila, Shimla-777794",22,Female,Health,34595.64
"20/940
Walia Circle, North Dumdum-598768",18,Female,Apparel,14680.67
"48
Jaggi Marg, Warangal 973473",46,Male,Groceries,30111.8
"712, Varghese Marg
Udupi-367646",41,Male,Health,32495.33
"19
Kala Road
Parbhani-080717",29,Male,Dining,34272.74
"60/678
Balasubramanian Road, Tiruvottiyur-192580",51,Female,Travel,34831.4
"620
Shroff Ganj
Guna 872707",22,Male,Groceries,28170.15
"08
Hari Nagar, Dehradun 096565",38,Male,Apparel,43262.77
"H.No. 081, Sharaf Street
Dhanbad-280891",59,Female,Travel,13489.41
"86
Sethi Road, Bharatpur-769633",36,Male,Electronics,13111.51
"59, Kalla
Berhampur 483433",49,Male,Entertainment,33101.44
"35/10, Chadha Nagar, Sirsa-851056",26,Male,Entertainment,2310.89
"13, Gera Nagar, Allahabad-351716",37,Female,Health,11417.41
"526
Krishnan Ganj, Hosur 608478",41,Female,Entertainment,30997.66
"51, Shankar Path
Bhusawal-683750",22,Female,Apparel,47157.61
"H.No. 611
Borah, Ozhukarai 675300",45,Female,Apparel,10055.89
"06/640
Balakrishnan Chowk, Bongaigaon-126568",19,Male,Apparel,3982.74
"847
Borra Nagar
Bidhannagar-658247",27,Male,Travel,20739.31
"H.No. 01
Divan Nagar
Tinsukia-146376",23,Female,Groceries,26219.9
"35/138
Sunder Nagar, Solapur-185050",70,Male,Entertainment,21221.69
"H.No. 08
Kanda Road
Ahmednagar 224356",55,Male,Travel,47827.02
"27/664
Savant Ganj
Nandyal 639102",65,Female,Groceries,666.43
"67/07
Bhattacharyya, Gudivada-569500",55,Female,Dining,23608.96
"H.No. 983
Solanki Chowk, Dehradun-358157",36,Male,Travel,37321.33
"H.No. 83
Tak Path, Alappuzha 345206",27,Female,Dining,16598.21
"31/716
Bala Street
Kharagpur-953808",18,Female,Groceries,23805.77
"52, Sani Nagar, Haridwar 329631",42,Female,Groceries,5220.26
"859
Brahmbhatt Circle
Thiruvananthapuram 825339",34,Female,Groceries,29527.03
"17/60
Deep Chowk, Sagar-628043",19,Male,Travel,22142.02
"H.No. 22
Guha Street, Thanjavur 130182",41,Female,Health,7912.18
"39/060
Buch Ganj
Rampur 067710",23,Male,Travel,3589.73
"723, Kapadia Circle, Hazaribagh-946215",30,Female,Health,47515.43
"756
Dash Road, Ujjain-681728",42,Female,Travel,29778.73
"67/14, Sehgal Ganj
Ajmer-683479",69,Female,Electronics,38117.56
"H.No. 459
Guha Chowk
Nangloi Jat-906981",47,Male,Electronics,13858.16
"02/76, Manne Path
Ujjain 344614",67,Male,Groceries,28629.61
"H.No. 77, Gill Road, Adoni-331899",45,Female,Entertainment,19391.67
"H.No. 312, Mani Zila
Fatehpur-594044",61,Male,Apparel,11657.83
"85
Lad Zila
Ichalkaranji 540397",40,Male,Health,47354.39
"57/64, Babu Nagar, Sultan Pur Majra 404886",27,Male,Health,7887.1
"H.No. 321
Balakrishnan Road, Kottayam-950761",59,Female,Electronics,7523.93
"72/02, Sarin Chowk
Solapur 762344",36,Male,Electronics,26551.58
"H.No. 922
Kala Ganj
Malegaon 783211",33,Female,Travel,28522.94
"H.No. 29
Kala Marg
Bidhannagar 888409",20,Male,Health,638.18
"H.No. 838, Bose Zila, Shimoga-653566",22,Male,Travel,26340.93
"H.No. 27
Dutta Chowk
Pondicherry-405931",50,Male,Entertainment,13877.28
"62/67, Arya Circle, Thrissur 761915",53,Male,Apparel,12827.77
"92/69
Chaudhuri Chowk, Anand 611569",29,Female,Electronics,22038.75
"53/568
Wadhwa Circle, Orai 644306",43,Female,Travel,4992.2
"88/358
D’Alia Nagar, Ghaziabad 125570",43,Male,Electronics,21153.27
"H.No. 036
Majumdar Chowk
Pimpri-Chinchwad-163434",47,Male,Groceries,14816.79
"H.No. 63, Madan Street, Hubli–Dharwad 630459",42,Male,Entertainment,45233.14
"84/294
Gala Ganj, Dindigul-785984",57,Female,Entertainment,31369.44
"H.No. 47
Kannan Circle, Kakinada-000820",25,Female,Electronics,27201.77
"77
Kara Chowk, Latur 954877",47,Male,Electronics,4565.05
"14
Bhatia Ganj
Kharagpur-538717",37,Male,Apparel,39975.53
"H.No. 47
Chadha Circle
Durgapur 872282",47,Male,Groceries,26969.31
"13, Sahni Road, Pali 944466",30,Male,Groceries,10601.05
"10
Raval Street, Rajkot-097959",21,Male,Electronics,33702.4
"H.No. 62, Kanda Nagar, Etawah 299494",40,Female,Groceries,48565.3
"04/12
Batta Road
Gandhinagar-416984",55,Female,Entertainment,4595.43
"291, Brahmbhatt Zila, Ambattur-998918",62,Female,Dining,44914.7
"755
Luthra Chowk, Gopalpur 869408",19,Male,Health,33975.1
"73, Bhatti Marg, Hajipur 622558",68,Female,Travel,36199.65
"299
Dugal Circle
Kirari Suleman Nagar-693285",63,Male,Travel,17137.96
"H.No. 858
Kothari Road, Arrah 809149",18,Male,Travel,45193.34
"760, Dewan Street
Nagaon-102973",45,Female,Apparel,803.88
"16/340, Sarin Circle, Madurai 632363",26,Male,Electronics,18842.98
"H.No. 500, Sangha Marg, Rajpur Sonarpur 779279",42,Male,Health,32382.01
"H.No. 010, Dada Zila, Allahabad-523918",49,Male,Groceries,1564.52
"862, Shukla Nagar
Kadapa 443553",50,Female,Travel,35372.66
"261
Deo
Coimbatore 903652",40,Female,Entertainment,32472.83
"791
Behl Circle, Sri Ganganagar 332755",52,Female,Electronics,32049.64
"059
Dayal Street
Berhampur-448868",45,Female,Groceries,1484.72
"40, Master Chowk
Nashik 502334",37,Male,Groceries,14301.05
"96
Dixit Street
Maheshtala 506010",49,Male,Apparel,16068.92
"889
Rajagopal Circle, Jalandhar-516012",18,Male,Groceries,26326.19
"H.No. 88, Koshy Ganj, Ongole-744886",51,Female,Travel,22730.46
"H.No. 82
Mand Marg
Raebareli 274904",27,Male,Travel,31419.85
"H.No. 32
Deol
Bidar 332178",65,Male,Groceries,21127.76
"37/535
Dayal Chowk, Raiganj-094689",34,Female,Entertainment,16573.48
"76, Mand, Jamnagar 398340",52,Female,Health,19415.3
"140
Seshadri Zila, Salem 800474",60,Female,Dining,29912.98
"91
Edwin Chowk, Patna-056618",58,Male,Apparel,13117.52
"H.No. 17
Hari Zila, Sasaram-416486",56,Female,Electronics,7427.19
"H.No. 110
Shenoy, Rourkela 228032",19,Female,Groceries,8849.23
"04/31, Ramesh Marg
Bhagalpur 109590",25,Female,Entertainment,10503.93
"H.No. 14
Jha Path
Tenali-863497",61,Male,Dining,39295.61
"25/88
D’Alia Street, Anand-226805",27,Female,Entertainment,26436.12
"84/70
Zachariah Street, Pimpri-Chinchwad 977228",37,Male,Health,1759.85
"H.No. 616
Konda Marg
Latur-954203",23,Male,Dining,26590.31
"H.No. 859
Ramaswamy Ganj, Bijapur-149992",62,Male,Dining,47112.5
"700
Swamy, Panihati 725649",61,Female,Travel,2544.36
"63/40
Gaba Ganj, Hyderabad 107102",23,Female,Travel,15439.12
"33/818
Choudhry Circle
Durgapur-231140",50,Female,Travel,5194.72
"H.No. 796
Khosla Circle
Jalgaon-197612",54,Male,Health,22965.08
"68/10
Vasa Circle
Hyderabad-021099",45,Female,Groceries,1357.87
"H.No. 747
Bail, Tirunelveli-087080",29,Female,Dining,35972.23
"83/090, Lala Nagar, Bareilly-507618",29,Male,Entertainment,2194.04
"H.No. 582, Venkataraman Nagar, Mau-152212",22,Female,Entertainment,35911.73
"101
Basu Path
Navi Mumbai-949819",49,Female,Apparel,35630.32
"H.No. 732, Virk Circle, Hazaribagh 051899",48,Female,Dining,11651.12
"H.No. 61, Bhatnagar Circle, Ambattur 892573",40,Male,Health,45526.75
"H.No. 12, Sankaran Circle
Ajmer 762946",66,Female,Electronics,48437.27
"925
Dua Zila, Pimpri-Chinchwad 284526",45,Male,Electronics,7870.96
"67
Vyas Zila, Bardhaman-313814",32,Male,Health,24082.56
"62, Chandra Nagar, Ratlam 544218",56,Female,Groceries,14463.37
"53, Vora Ganj
Rohtak-611279",43,Female,Dining,8273.3
"H.No. 114
Baral Road
Ludhiana-509966",62,Male,Apparel,16225.15
"H.No. 040
Balakrishnan Nagar, Singrauli-247745",55,Female,Electronics,38467.25
"61
Bahl
Guntakal-407778",18,Male,Apparel,11627.04
"H.No. 00, Ramanathan Street
Ahmednagar-837580",25,Male,Dining,47267.75
"H.No. 807
Wable Marg
North Dumdum-060738",34,Female,Apparel,11218.4
"98/77
Jayaraman Road, Kanpur 154758",69,Male,Apparel,46224.22
"988, Tandon Chowk, Kharagpur-242116",31,Male,Apparel,5297.05
"33/162, Sengupta Zila
Madanapalle-383148",60,Female,Electronics,26685.59
"80
Chakraborty Chowk
Anand 949802",55,Female,Entertainment,30253.97
"H.No. 886
Lal Road, Kulti 775167",40,Female,Electronics,5322.66
"H.No. 728, Rama Road
Tiruchirappalli 355902",21,Male,Health,35928.28
"H.No. 325
Roy Marg, Serampore 694199",62,Female,Health,1940.17
"H.No. 060
Mand Chowk, Bhilwara 836635",25,Female,Groceries,26321.62
"07/32
Baral Nagar
Bhopal-425026",60,Male,Dining,17943.62
"00/751
Magar Road, Nizamabad 638908",70,Male,Groceries,15619.37
"H.No. 868, Kara Path
Malda-606032",22,Male,Travel,9038.62
"36, Wali Chowk
Bijapur 063810",62,Female,Travel,47543.81
"00/76, Goswami Road
Sasaram-695510",37,Female,Groceries,48396.46
"62
Lal Chowk
Deoghar-253869",30,Female,Groceries,29166.46
"H.No. 150
Saran Road
Shahjahanpur 481715",67,Female,Apparel,39659.24
"40, Dewan Nagar
Dhule 205344",50,Female,Apparel,28243.45
"12/19, Shah Chowk, Uluberia-915561",45,Female,Health,340.71
"19/88
Sandhu Marg, Karimnagar 879053",50,Male,Travel,31699.94
"11/73
Buch Circle
Ahmedabad-347980",65,Female,Electronics,4346.37
"81/72, Goswami Marg
Gudivada 230986",36,Male,Apparel,25252.73
"330
Sama Chowk, Rourkela 686661",52,Male,Entertainment,24610.42
"H.No. 41, Dewan Nagar
Shahjahanpur 602462",32,Female,Dining,10993.95
"95/84
Sarraf, Mysore-930412",59,Male,Entertainment,418.11
"18
Deol Circle
Satna 167956",28,Female,Groceries,3519.94
"53/41, Soman Road, Giridih 641264",44,Male,Dining,43239.27
"35/882
Manne Street
Haldia-791153",54,Female,Entertainment,15565.53
"H.No. 18
Sangha Zila
Agra 988287",18,Male,Health,44893.62
"48/290
Kakar Path, Sasaram 278546",57,Male,Travel,5838.94
"86/65
Rau Nagar, Buxar 711208",57,Male,Groceries,32676.32
"55/936, Bassi Road, Jhansi-981901",25,Female,Entertainment,2717.39
"57/86
Srivastava Circle, Bhilwara-349067",67,Male,Health,43813.04
"94/52, Sachar Chowk, Bellary-594805",52,Male,Health,4912.99
"92/61
Halder Circle, Adoni 643183",34,Male,Dining,8224.58
"603, Rout Marg, Asansol 294367",63,Female,Dining,26916.49
"H.No. 38, Date
Rajahmundry 814600",18,Female,Electronics,266.22
"38, Sarraf Zila
Hindupur 740065",70,Male,Dining,11714.72
"357, Bala
Bettiah 490760",29,Female,Travel,25693.88
"H.No. 257
Sani Circle, Ghaziabad-201596",33,Female,Travel,13407.04
"05, Jhaveri Circle
Bhimavaram 588178",28,Female,Groceries,15012.74
"H.No. 43
Kant Road
Chandrapur 718597",65,Female,Apparel,18935.82
"69
Rao Street, Bhopal-506580",58,Male,Groceries,31857.03
"H.No. 29, Raja Marg
Dharmavaram-774969",34,Female,Travel,49297.01
"22/90, Sankar Marg, Hubli–Dharwad 276681",70,Female,Dining,629.43
"H.No. 405, Ratta Chowk, Nizamabad-107261",69,Male,Health,18484.11
"39, Krishnamurthy Street, Satara-093258",19,Male,Travel,569.34
"157, Goswami Nagar, Nagpur-133823",65,Female,Groceries,20349.8
"15/39
Lala Circle
Allahabad 677136",70,Female,Health,19047.25
"52
Buch Circle, Kumbakonam 266620",55,Male,Electronics,49768.51
"H.No. 941
Bobal Path
Bikaner 101509",24,Male,Electronics,44580.79
"264, Dhingra Ganj, Ajmer 260693",54,Female,Entertainment,40004.18
"676, Suresh Marg, Nellore 543373",69,Male,Groceries,38715.56
"53/34
Comar Circle
Ahmednagar-318546",42,Female,Entertainment,33361.29
"130, Kurian Zila, Shivpuri 027645",30,Female,Electronics,32267.45
"H.No. 32, Mand, Secunderabad 020673",48,Male,Health,44125.24
"332
Tiwari
Yamunanagar-414092",25,Female,Electronics,45463.12
"13/172
Arya Marg, Shimla-593637",37,Male,Entertainment,38875.82
"13, Suri Road
Arrah 449527",62,Male,Dining,48568.05
"44/40
Bahl, Khora -924319",29,Male,Dining,13999.36
"555, Hora
Satara 815139",56,Male,Health,27702.4
"81
Konda Marg
Farrukhabad 840015",69,Female,Health,44120.42
"H.No. 602, Vasa Path, Jamalpur 074523",48,Female,Groceries,18484.24
"17/74, Singh, Ballia-549426",61,Male,Dining,23827.55
"H.No. 27
Dara Street, Rajpur Sonarpur-401871",67,Male,Dining,41552.08
"86/31, Kapadia
Udupi-148438",60,Female,Electronics,47423.85
"65, Magar Path
Jhansi 787605",57,Female,Dining,48269.36
"98/710, Ramesh Ganj
Etawah-894381",56,Female,Health,45686.86
"32/819, Chaudhari Ganj, Ranchi 315136",49,Male,Dining,45676.48
"H.No. 091
Ravi Marg, Shahjahanpur 387660",19,Male,Health,4373.03
"51
Gandhi Ganj, Bongaigaon-676001",41,Male,Electronics,7916.44
"H.No. 177, Chhabra Nagar
Hospet-020123",62,Female,Apparel,12158.93
"74
Sundaram Nagar
Jaipur-659440",27,Male,Electronics,5846.91
"126, Jha Ganj
Bokaro 204569",67,Female,Groceries,12448.25
"61/418
Borah Marg
Bettiah 356632",59,Male,Dining,19405.24
"880, Sandal Street, Jalna-921743",70,Male,Groceries,17505.29
"85/297
Dhar Zila, Akola 520238",56,Male,Groceries,32906.19
"08/970, Shere Path
Bhalswa Jahangir Pur-959135",37,Female,Groceries,24690.9
"50, Wali Street, Ambala-422506",65,Male,Electronics,45220.94
"33/06, Grewal Circle
Firozabad 312654",67,Male,Groceries,3976.01
"H.No. 42
Talwar
Maheshtala-362509",56,Male,Travel,3953.67
"H.No. 298
Bhavsar Marg
Maheshtala-047777",61,Female,Dining,25677.29
"09/76
Sankaran Nagar, Kamarhati 806695",31,Female,Travel,43889.47
"H.No. 222, Ratti Path, Udaipur-472051",27,Female,Electronics,48484.37
"86/78, Khosla Circle
Surat-166794",28,Female,Travel,23372.77
"75/78, Brar, Loni 831652",19,Male,Dining,31116.09
"90/33
Chaudhari Path, Naihati 277420",40,Female,Apparel,13913.97
"382, Sharma Circle
Mangalore-019398",26,Male,Dining,6409.88
"H.No. 387
Balay Chowk
Erode-925479",26,Male,Groceries,30015.85
"819, Shere Road, Unnao-687705",63,Female,Travel,30019.05
"839, Shroff Street, Khammam 593076",25,Male,Dining,23617.5
"89
Manne Nagar, Arrah 579482",50,Female,Health,25917.63
"H.No. 10
Srinivas Road
Jammu-544728",52,Female,Apparel,31635.91
"490
Borah Nagar, Kanpur-010613",33,Male,Dining,27846.4
"59, Soman Road, Dehradun-056649",58,Female,Apparel,39467.28
"H.No. 15
Mangat Ganj
Bellary 873960",44,Female,Travel,12946.51
"504, Agate Street, Bahraich-386188",24,Female,Apparel,36932.5
"H.No. 46
Ravi Nagar, Junagadh-688211",35,Male,Apparel,37961.64
"61/06
Ranganathan Road, Kochi-085427",40,Male,Groceries,41437.64
"H.No. 21, Joshi
Navi Mumbai 013933",51,Male,Electronics,38777.02
"H.No. 31, Dua
Khora -261451",62,Female,Entertainment,34792.06
"H.No. 199
Thaker Ganj, Bahraich 970624",26,Male,Groceries,29004.44
"73/32
Warrior Street, Chandigarh 360183",30,Female,Health,14642.81
"H.No. 90
Gopal Zila
Mangalore-128639",42,Female,Health,41219.25
"H.No. 63, Shan
Gwalior 926614",69,Male,Groceries,28711.39
"981
Singhal Path, Mumbai 733186",51,Female,Electronics,32457.96
"34
Johal, Orai-301290",33,Female,Entertainment,29525.31
"81, Sachar Chowk, Tenali-532611",47,Male,Travel,17055.28
"96/182, Sarin, Gandhinagar 023108",48,Male,Dining,42580.1
"78/848
Dhingra Road
Shivpuri 797747",47,Female,Electronics,12614.54
"729, Bhavsar Marg, Pali-956839",66,Male,Groceries,11890.07
"08, Shan Ganj
Shivpuri-152861",28,Female,Health,39473.54
"65/30, Krishna Road, Sonipat 382557",70,Male,Apparel,29524.49
"820
Chauhan Ganj, Srinagar-280062",53,Female,Travel,3295.24
"359, Bumb Path, Kamarhati 735079",38,Female,Dining,42464.68
"13/171
Vasa Circle
Bulandshahr 956145",65,Male,Apparel,25635.12
"20/93, Srinivas Road
Uluberia 313219",37,Female,Health,15353.81
"119, Rastogi Chowk, Amaravati 620670",33,Male,Travel,5606.79
"37/26, Borra Marg, Purnia-617817",44,Male,Travel,47842.64
"H.No. 06
Sankar Circle
Guna-416829",44,Male,Entertainment,29856.71
"18/249
Talwar Marg
Meerut-524230",40,Female,Health,35468.13
"H.No. 96
Gandhi
Ballia-454498",55,Female,Apparel,36682.07
"02/42
Gandhi Road
Chennai 246983",57,Male,Entertainment,45006.53
"77/74, Gaba Chowk
Giridih 438510",67,Female,Apparel,19778.78
"58/317
Dhar Street
Tiruppur 081172",49,Female,Travel,48025.43
"01
Sarraf, Vellore-344206",67,Female,Dining,36940.32
"H.No. 71, Reddy Marg
Gaya 998508",62,Male,Apparel,47067.66
"H.No. 04
Handa Nagar
Bhind 438169",54,Male,Health,29956.26
"96, Dixit Marg
Ichalkaranji-595658",24,Female,Apparel,5009.92
"H.No. 62, Bava Circle, Kharagpur 716949",65,Male,Health,10366.67
"350, Rama Zila
Ghaziabad-530361",22,Female,Entertainment,19525.65
"H.No. 522
Goyal Road
Unnao-439484",64,Female,Apparel,12359.05
"H.No. 624
Bhagat Marg
Hosur 665180",28,Female,Health,28270.45
"42/86
Kant Chowk
Mango-526373",23,Male,Electronics,22884.95
"35/268, Sangha Circle, Patiala 501719",65,Female,Electronics,2793.17
"457
Dass, Machilipatnam-782140",26,Female,Electronics,35320.85
"H.No. 398
Mangat Circle, Yamunanagar 459894",22,Female,Health,9918.1
"27/303, Kalita Road
Shimla-141243",30,Male,Apparel,9155.12
"562, Shroff Circle
Ramagundam 605072",45,Male,Groceries,30340.77
"021
Bhatia Road, Barasat-154392",34,Male,Entertainment,1430.9
"61/65
Setty Street
Hosur-480117",38,Male,Electronics,8953.58
"54/816, Chadha Street
Arrah-122792",58,Female,Entertainment,32478.95
"689
Rao Ganj, Panchkula-350803",57,Male,Travel,27846.02
"78, Hayre Street, Bhalswa Jahangir Pur-513462",64,Female,Health,35805.04
"H.No. 295
Chandra Path
Muzaffarpur 970815",18,Female,Entertainment,43986.74
"94/03
Dhingra Path, Bhiwani 454947",41,Female,Travel,7285.09
"46/407, Suri Path, Amroha 881016",22,Male,Travel,13831.77
"00
Kuruvilla Chowk, Vellore 733944",29,Male,Health,17310.38
"H.No. 940, Apte Path
Meerut 881083",64,Female,Health,27314.66
"09/501, Ahuja Marg
Dhanbad-254930",19,Male,Dining,9565.94
"H.No. 49, Tara Chowk, Malda 153899",21,Male,Health,28297.95
"772, Dhillon Circle, Deoghar 636312",56,Male,Travel,24253.58
"H.No. 328
Mahajan Road, Raichur 652818",37,Female,Apparel,49681.06
"H.No. 88
Ghosh Path
Hyderabad 704105",45,Female,Health,28956.7
"H.No. 02, Acharya Street
Kalyan-Dombivli 940121",29,Female,Entertainment,20656.45
"H.No. 91
Sengupta Ganj, Naihati-328012",70,Male,Health,19075.32
"84/58
Gola Circle
Katihar-206954",58,Female,Dining,35914.89
"27/754
Bala Chowk, Mirzapur 055517",58,Male,Dining,6303.03
"64/52
Bora Circle, Ongole 895658",47,Female,Dining,3713.91
"H.No. 65, Dewan Circle, Munger-353840",40,Male,Dining,44331.44
"H.No. 48
Chowdhury Circle
Rewa 401879",52,Female,Groceries,6104.13
"H.No. 814
Desai Zila, Ludhiana 491539",41,Female,Electronics,34994.74
"50/84
Dhar Chowk
Mysore 543881",44,Male,Electronics,9261.6
"H.No. 11
Choudhury
Tadepalligudem 895448",22,Male,Groceries,12454.99
"H.No. 646, Mallick Zila, Ichalkaranji-065387",42,Female,Groceries,23619.2
"H.No. 780, Kala Marg
Berhampur-383796",35,Male,Travel,40150.22
"82, Kale
Mahbubnagar-602903",20,Female,Health,43223.43
"693, Ray Circle, Pimpri-Chinchwad-171796",31,Male,Health,4637.45
"42/54
Sangha Street, Gaya 192678",40,Male,Travel,5752.62
"85/021, Srinivasan Chowk
Chandrapur-864501",38,Male,Electronics,27612.22
"87/84, Chokshi Ganj
Singrauli 199889",45,Male,Groceries,40975.47
