trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,4065,,22U,2022-11-01T10:51:20+05:30,2022-11-01 11:22:52+05:30,20178999,H21,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2689,11:21:18,106RD,2022-11-01T10:55:50+05:30,2022-11-01 11:22:52+05:30,20181537,C070,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6005,11:21:48,17AEU,2022-11-01T11:18:20+05:30,2022-11-01 11:22:52+05:30,20178632,H337,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,46,Point
UP,1003,11:22:29,19U,2022-11-01T11:20:39+05:30,2022-11-01 11:22:53+05:30,20177331,A33,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
DN,2620,11:22:09,126RD,2022-11-01T11:12:25+05:30,2022-11-01 11:22:53+05:30,20181718,C103,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,2504,,205KD,2022-11-01T10:45:58+05:30,2022-11-01 11:22:53+05:30,20183038,C074,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
DN,2645,11:21:21,116BRD,2022-11-01T11:04:53+05:30,2022-11-01 11:22:53+05:30,20181412,H212,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
DN,2739,11:21:21,147JD,2022-11-01T09:49:07+05:30,2022-11-01 11:22:53+05:30,20182268,H359,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,4663,11:02:53,716U,2022-11-01T10:01:01+05:30,2022-11-01 11:22:53+05:30,20179268,H160,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2258,11:00:57,147JD,2022-11-01T10:27:52+05:30,2022-11-01 11:22:53+05:30,20182247,H317,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
UP,2737,,658U,2022-11-01T11:20:09+05:30,2022-11-01 11:22:53+05:30,20179958,C094,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
DN,4435,11:21:09,254D,2022-11-01T10:40:01+05:30,2022-11-01 11:22:53+05:30,20176795,H213,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4325,11:22:01,403U,2022-11-01T10:44:12+05:30,2022-11-01 11:22:53+05:30,20177738,H286,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,5,Point
UP,4031,,205KU,2022-11-01T10:22:12+05:30,2022-11-01 11:22:53+05:30,20183083,M36,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
DN,2318,11:20:05,402D,2022-11-01T10:42:41+05:30,2022-11-01 11:22:53+05:30,20177277,H199,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,46,Point
DN,4428,11:17:30,254D,2022-11-01T10:53:06+05:30,2022-11-01 11:22:54+05:30,20176796,H185,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1005,11:21:34,116RD,2022-11-01T10:49:46+05:30,2022-11-01 11:22:54+05:30,20181443,H239,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4065,11:19:46,403U,2022-11-01T10:24:06+05:30,2022-11-01 11:22:54+05:30,20177720,H274,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,3,Point
DN,4001,11:21:43,136D,2022-11-01T11:18:03+05:30,2022-11-01 11:22:54+05:30,20178466,A01,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,6962,11:22:24,658D,2022-11-01T11:17:39+05:30,2022-11-01 11:22:54+05:30,20179996,C085,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2322,11:20:54,118D,2022-11-01T10:31:34+05:30,2022-11-01 11:22:54+05:30,20178528,H290,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,2029,11:21:02,402D,2022-11-01T11:09:01+05:30,2022-11-01 11:22:54+05:30,20177276,H333,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
UP,2629,11:18:44,205GU,2022-11-01T11:05:38+05:30,2022-11-01 11:22:54+05:30,20180516,M39,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,4371,,103VD,2022-11-01T10:55:13+05:30,2022-11-01 11:22:54+05:30,20179714,H204,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,48,Point
DN,1021,11:20:21,117D,2022-11-01T10:58:35+05:30,2022-11-01 11:22:55+05:30,20178102,C088,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,2042,11:20:07,305U,2022-11-01T11:18:51+05:30,2022-11-01 11:22:55+05:30,20180411,M70,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
UP,2016,11:19:45,202JU,2022-11-01T10:49:33+05:30,2022-11-01 11:22:55+05:30,20181132,C151,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,4390,11:21:59,16D,2022-11-01T10:56:30+05:30,2022-11-01 11:22:55+05:30,20176428,H392,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
UP,2037,11:21:50,12U,2022-11-01T10:51:49+05:30,2022-11-01 11:22:55+05:30,20176963,P43,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,10,,116RU,2022-11-01T11:07:19+05:30,2022-11-01 11:22:55+05:30,20181473,H393,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
UP,2034,11:17:47,13U,2022-11-01T10:42:39+05:30,2022-11-01 11:22:55+05:30,20176064,H395,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2003,,716D,2022-11-01T10:36:15+05:30,2022-11-01 11:22:55+05:30,20179258,H399,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,2045,11:19:19,17AEU,2022-11-01T10:20:30+05:30,2022-11-01 11:22:55+05:30,20178612,H118,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,6824,11:21:31,118U,2022-11-01T10:37:21+05:30,2022-11-01 11:22:55+05:30,20178485,H254,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
UP,2034,11:17:22,16U,2022-11-01T10:42:14+05:30,2022-11-01 11:22:55+05:30,20176343,H236,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,4654,,116BRD,2022-11-01T11:21:15+05:30,2022-11-01 11:22:55+05:30,20181394,H141,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,46,Point
DN,4012,,706D,2022-11-01T11:20:23+05:30,2022-11-01 11:22:55+05:30,20179216,H305,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2021,11:21:56,212JU,2022-11-01T11:03:42+05:30,2022-11-01 11:22:56+05:30,20181950,C147,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,2605,11:21:56,136D,2022-11-01T11:00:05+05:30,2022-11-01 11:22:56+05:30,20178465,A22,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,1105,11:13:16,216KD,2022-11-01T10:33:12+05:30,2022-11-01 11:22:56+05:30,20177489,C061,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4041,11:21:46,112U,2022-11-01T10:50:34+05:30,2022-11-01 11:22:56+05:30,20178173,C154,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
UP,2783,11:22:51,107JU,2022-11-01T10:53:50+05:30,2022-11-01 11:22:56+05:30,20182661,C150,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
DN,4358,11:21:12,213D,2022-11-01T11:01:26+05:30,2022-11-01 11:22:56+05:30,20179337,H170,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,42,Point
DN,4547,11:22:05,305D,2022-11-01T10:58:43+05:30,2022-11-01 11:22:56+05:30,20180366,M67,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,4031,11:19:20,17AEU,2022-11-01T10:12:00+05:30,2022-11-01 11:22:56+05:30,20178592,H113,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,43,Point
UP,4788,10:53:12,107JU,2022-11-01T10:09:43+05:30,2022-11-01 11:22:56+05:30,20182387,C025,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
DN,2607,11:23:06,216BD,2022-11-01T10:45:45+05:30,2022-11-01 11:22:56+05:30,20177547,C100,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,2647,11:21:08,116RU,2022-11-01T10:57:00+05:30,2022-11-01 11:22:56+05:30,20181487,H360,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,4063,,20U,2022-11-01T11:18:08+05:30,2022-11-01 11:22:57+05:30,20178714,A26,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,54.8,Point
DN,4040,10:33:55,22D,2022-11-01T10:12:12+05:30,2022-11-01 11:22:57+05:30,20179113,H18,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2036,11:21:57,12D,2022-11-01T11:03:05+05:30,2022-11-01 11:22:57+05:30,20177093,P47,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
UP,2021,11:20:58,20U,2022-11-01T11:11:50+05:30,2022-11-01 11:22:57+05:30,20178707,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,10,,104U,2022-11-01T11:15:28+05:30,2022-11-01 11:22:57+05:30,20178399,M02,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,5,Point
UP,4532,11:22:43,105U,2022-11-01T10:52:57+05:30,2022-11-01 11:22:57+05:30,20177819,M12,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
DN,2258,11:00:57,147JD,2022-11-01T10:27:52+05:30,2022-11-01 11:22:57+05:30,20182247,H317,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,4001,,12U,2022-11-01T11:12:16+05:30,2022-11-01 11:22:57+05:30,20176969,P39,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4343,11:21:45,213D,2022-11-01T11:18:57+05:30,2022-11-01 11:22:57+05:30,20179338,H219,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
UP,2034,11:17:22,16U,2022-11-01T10:42:14+05:30,2022-11-01 11:22:58+05:30,20176343,H236,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,4428,11:17:30,254D,2022-11-01T10:53:06+05:30,2022-11-01 11:22:58+05:30,20176796,H185,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4011,,126RD,2022-11-01T11:01:56+05:30,2022-11-01 11:22:58+05:30,20181714,C164,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
DN,1005,11:21:34,116RD,2022-11-01T10:49:46+05:30,2022-11-01 11:22:58+05:30,20181443,H239,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
UP,2737,,658U,2022-11-01T11:20:09+05:30,2022-11-01 11:22:58+05:30,20179958,C094,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
UP,10,,116RU,2022-11-01T11:07:19+05:30,2022-11-01 11:22:59+05:30,20181473,H393,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
UP,1114,11:20:55,302VU,2022-11-01T11:05:47+05:30,2022-11-01 11:22:59+05:30,20181329,H400,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
UP,2045,11:19:19,17AEU,2022-11-01T10:20:30+05:30,2022-11-01 11:22:59+05:30,20178612,H118,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,4654,,116BRD,2022-11-01T11:21:15+05:30,2022-11-01 11:22:59+05:30,20181394,H141,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,45,Point
DN,4012,,706D,2022-11-01T11:20:23+05:30,2022-11-01 11:22:59+05:30,20179216,H305,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2758,11:22:59,107JU,2022-11-01T09:46:22+05:30,2022-11-01 11:22:59+05:30,20182373,C048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,6824,11:21:31,118U,2022-11-01T10:37:21+05:30,2022-11-01 11:22:59+05:30,20178485,H254,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
UP,4065,11:20:15,17AEU,2022-11-01T11:02:11+05:30,2022-11-01 11:22:59+05:30,20178604,H116,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
DN,2306,11:20:07,103VD,2022-11-01T10:35:19+05:30,2022-11-01 11:22:59+05:30,20179740,H130,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4390,11:21:59,16D,2022-11-01T10:56:30+05:30,2022-11-01 11:22:59+05:30,20176428,H392,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,2034,11:17:47,13U,2022-11-01T10:42:39+05:30,2022-11-01 11:22:59+05:30,20176064,H395,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
DN,2003,,716D,2022-11-01T10:36:15+05:30,2022-11-01 11:22:59+05:30,20179258,H399,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
DN,2230,11:21:55,213D,2022-11-01T10:02:34+05:30,2022-11-01 11:22:59+05:30,20179336,H296,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,1,Point
DN,4432,11:21:00,254D,2022-11-01T11:10:40+05:30,2022-11-01 11:23:00+05:30,20176789,H237,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,2034,,16U,2022-11-01T10:45:52+05:30,2022-11-01 11:23:00+05:30,20176327,H328,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
UP,6005,11:21:48,17AEU,2022-11-01T11:18:20+05:30,2022-11-01 11:23:00+05:30,20178632,H337,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,49,Point
UP,2647,11:21:08,116RU,2022-11-01T10:57:00+05:30,2022-11-01 11:23:00+05:30,20181487,H360,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,4031,11:19:20,17AEU,2022-11-01T10:12:00+05:30,2022-11-01 11:23:00+05:30,20178592,H113,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
UP,4053,11:04:05,12U,2022-11-01T10:14:17+05:30,2022-11-01 11:23:00+05:30,20176957,P65,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2739,11:21:21,147JD,2022-11-01T09:49:07+05:30,2022-11-01 11:23:00+05:30,20182268,H359,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,6950,11:19:44,103VD,2022-11-01T11:17:52+05:30,2022-11-01 11:23:00+05:30,20179731,H289,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
DN,4371,,103VD,2022-11-01T10:55:13+05:30,2022-11-01 11:23:01+05:30,20179714,H204,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,4663,11:02:53,716U,2022-11-01T10:01:01+05:30,2022-11-01 11:23:01+05:30,20179268,H160,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2645,11:21:21,116BRD,2022-11-01T11:04:53+05:30,2022-11-01 11:23:01+05:30,20181412,H212,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
DN,4343,11:21:45,213D,2022-11-01T11:18:57+05:30,2022-11-01 11:23:01+05:30,20179338,H219,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
DN,2318,11:20:05,402D,2022-11-01T10:42:41+05:30,2022-11-01 11:23:01+05:30,20177277,H199,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,46,Point
DN,4435,11:21:09,254D,2022-11-01T10:40:01+05:30,2022-11-01 11:23:01+05:30,20176795,H213,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
DN,4335,,410D,2022-11-01T10:34:48+05:30,2022-11-01 11:23:01+05:30,20177684,H242,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,4325,11:22:01,403U,2022-11-01T10:44:12+05:30,2022-11-01 11:23:01+05:30,20177738,H286,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
DN,2082,11:22:14,118D,2022-11-01T10:31:34+05:30,2022-11-01 11:23:02+05:30,20178528,H290,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
UP,4065,11:19:46,403U,2022-11-01T10:24:06+05:30,2022-11-01 11:23:02+05:30,20177720,H274,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
DN,2029,11:21:02,402D,2022-11-01T11:09:01+05:30,2022-11-01 11:23:02+05:30,20177276,H333,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
UP,6825,11:22:59,118U,2022-11-01T10:37:21+05:30,2022-11-01 11:23:03+05:30,20178485,H254,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,10,,116RU,2022-11-01T11:07:19+05:30,2022-11-01 11:23:03+05:30,20181473,H393,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,5,Point
UP,2081,11:21:59,13U,2022-11-01T10:42:39+05:30,2022-11-01 11:23:03+05:30,20176064,H395,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
DN,4012,,706D,2022-11-01T11:20:23+05:30,2022-11-01 11:23:03+05:30,20179216,H305,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2230,11:21:55,213D,2022-11-01T10:02:34+05:30,2022-11-01 11:23:03+05:30,20179336,H296,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1114,11:20:55,302VU,2022-11-01T11:05:47+05:30,2022-11-01 11:23:03+05:30,20181329,H400,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
DN,2305,11:21:19,103VD,2022-11-01T10:35:19+05:30,2022-11-01 11:23:03+05:30,20179740,H130,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,1,Point
DN,4653,11:23:07,116BRD,2022-11-01T11:21:15+05:30,2022-11-01 11:23:03+05:30,20181394,H141,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
UP,4004,11:22:07,17AEU,2022-11-01T11:02:11+05:30,2022-11-01 11:23:03+05:30,20178604,H116,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
DN,6951,11:22:04,103VD,2022-11-01T11:17:52+05:30,2022-11-01 11:23:04+05:30,20179731,H289,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
DN,4355,,213D,2022-11-01T11:01:26+05:30,2022-11-01 11:23:04+05:30,20179337,H170,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
