Address,Age,Gender,TransactionCategory,TransactionAmount
7fed0a8a5f414929735e49f137a9d97a1dc4e5e6b83706193cbc34320f79fdfa,"[54.0, 60.0]",Female,Entertainment,"[100.0, 6500.0]"
291c8f9c1d4083c38c367d91e635e923b7a814316890bd7619cce1f4bf42b994,"[60.0, 66.0]",Male,Travel,"[25700.0, 32100.0]"
c942ff4e7fa10064a8a9cce6d62a709c189c1510cef99ce95b1996807c834b5c,"[60.0, 66.0]",Female,Electronics,"[6500.0, 12900.0]"
340d8658ff11275cd7e176c5f90c7cab4265cc2ecefebb51b10e0c2502c98538,"[36.0, 42.0]",Male,Electronics,"[38500.0, 44900.0]"
871baf17afc38507acb1c3839571e64d901ce9eced26889de0c9d7b7985d1a8e,"[36.0, 42.0]",Male,Apparel,"[38500.0, 44900.0]"
aa6be5e7eec0112697871a5c6deab5c6ac3d5ab0ae80216fd50bdd07fb990026,"[54.0, 60.0]",Female,Dining,"[25700.0, 32100.0]"
ce526073e6be58e28e7e30f9aa7c38572584ca1a5071cdec64c3f1b3ea438c04,"[66.0, 72.0]",Female,Dining,"[6500.0, 12900.0]"
29fb776a8484958cdb5bc03c0cb2cc651a8a42a3ec6f410681d5385d5ad6827f,"[48.0, 54.0]",Female,Travel,"[25700.0, 32100.0]"
08aaf2252441e748cfc4242ce7467b5242d4e1224e3c431948acbe6e9cf3caf3,"[30.0, 36.0]",Female,Dining,"[100.0, 6500.0]"
dcb081491612543adf62d49f243505e65f188cebd4c7017da34159069b5ed86b,"[60.0, 66.0]",Male,Entertainment,"[25700.0, 32100.0]"
b3d4a507e3f6853feb86b367945b3290b9c460a6fa3f38b85e773e7d5033160e,"[24.0, 30.0]",Female,Groceries,"[25700.0, 32100.0]"
eb0fef4721f3600e24479791773ec7450d479f40e6012957b14db7dd54db7488,"[66.0, 72.0]",Male,Electronics,"[6500.0, 12900.0]"
64919a342a5d316fd1b5d74d34b4de0762d30ad02f1e7e7391baf537899997b5,"[30.0, 36.0]",Male,Apparel,"[44900.0, 50050.0]"
34171281550203be689f8552b687c7dd4b51bde182834f8223a00fd6e731febe,"[48.0, 54.0]",Male,Entertainment,"[25700.0, 32100.0]"
d982712e93cda9aa7587bc1b57fd82192e5cba4fb6d0fd8b65107f9cd39b8c44,"[66.0, 72.0]",Male,Electronics,"[44900.0, 50050.0]"
d61bcbbda567b4c134d72e63f8237ddff3a255c6c4d789ad267adef096c677aa,"[48.0, 54.0]",Male,Health,"[25700.0, 32100.0]"
11bbdc7f68eabf45be16f1668b49e65c501b3ac2674f40ad6cbb3551d0a6fbe0,"[30.0, 36.0]",Female,Travel,"[6500.0, 12900.0]"
4b172c364eaefd441da086b05003758ddd8e5fd8fbed1612d7363a6fa2394300,"[48.0, 54.0]",Female,Apparel,"[25700.0, 32100.0]"
a1c1aa7420d3ec9a7a32b298ee7060dd83127b45d84f6696dcf31a8f9483191c,"[36.0, 42.0]",Male,Apparel,"[6500.0, 12900.0]"
195ddb4d9f0c41777e033ffe44cb54dbc2f806fc58084a0595127220ee00a51e,"[42.0, 48.0]",Male,Travel,"[25700.0, 32100.0]"
2a5756c5d4a0a6f65cdda5ae8a800dbcd0c6f4ab148a30d1a3da1914e3cadff0,"[60.0, 66.0]",Female,Apparel,"[19300.0, 25700.0]"
6cf4c16d0f9900be4ed4730766359f97324756b278a9a26470e236d27d93e4f2,"[54.0, 60.0]",Female,Travel,"[32100.0, 38500.0]"
80921fcc751b8db532dfc8afd06d7a280e5426db8871fd940a6115546cd62a30,"[66.0, 72.0]",Female,Dining,"[32100.0, 38500.0]"
883ea6c1c60952ac37ef2c7b29b7114ad94291e28dc05238a32371d0dc55b72b,"[18.0, 24.0]",Female,Entertainment,"[25700.0, 32100.0]"
5b02199828415a9fa20befce18c06a3e5e77f8a60f9b9089dd5939d5475e3b23,"[36.0, 42.0]",Female,Travel,"[44900.0, 50050.0]"
b54ef6d4c76ecd93181b45967d9ef074a1211a1c5c6681860b5e400ab6aa5900,"[60.0, 66.0]",Male,Travel,"[32100.0, 38500.0]"
5eab509850f7200ef295df6bec9535ec58bf0f833466f9ed6e535ab4f051fe0b,"[60.0, 66.0]",Female,Entertainment,"[19300.0, 25700.0]"
bc0ac09bd66c1fd16ab3f57c64c811248f6c4c77b0d4467788363b0c787cdcf9,"[18.0, 24.0]",Male,Electronics,"[32100.0, 38500.0]"
6332da541897fec7b19526a76fb45bfe5bde7582ea67008fa9662037c2b00390,"[48.0, 54.0]",Female,Entertainment,"[6500.0, 12900.0]"
0da820e62815c02afd4430514c3a08363158c837e7bd0ba2372635ead531f90d,"[48.0, 54.0]",Male,Groceries,"[12900.0, 19300.0]"
ca65c19086a486675efb80a727333daa9e859d7006719f8aa80f0e4a5284b615,"[42.0, 48.0]",Female,Dining,"[38500.0, 44900.0]"
fc97f52efb32c3b9eebcddddf61b2177876de220d7b7c1233d3923e50af2a417,"[60.0, 66.0]",Female,Health,"[38500.0, 44900.0]"
370accbef46c621f8bd35f136952585ea5fc8aa434ea6e214c186f697f659e9b,"[24.0, 30.0]",Male,Health,"[32100.0, 38500.0]"
e62e2f7a06a65910d1bc077b117cee22c6b2076126c3bf97c0a3caff48c2a158,"[30.0, 36.0]",Female,Entertainment,"[32100.0, 38500.0]"
1209e0d688ad867dbdb28c7562f4ad976ecfc92453126c46cae7cdc6d9352272,"[30.0, 36.0]",Female,Entertainment,"[6500.0, 12900.0]"
a872a60739303aa7601996f5c8c8b4eaeec464ff8231f7023c7ebd3ecbea8876,"[54.0, 60.0]",Female,Entertainment,"[12900.0, 19300.0]"
05c9089f9971edd6761240a227c9ec4deb92f1bc0506618c0376fe0910d31837,"[48.0, 54.0]",Male,Entertainment,"[44900.0, 50050.0]"
0da9d970577b8076678cce04f25a87fdb571238a5a6997cb4ec31052b0164745,"[36.0, 42.0]",Female,Apparel,"[25700.0, 32100.0]"
db8b6ebb3e09ed41dda0b2009ec2f79369d9dd7e7eaa147aea143fc0eb80db68,"[66.0, 72.0]",Female,Dining,"[44900.0, 50050.0]"
8c5a9fb38b51363330182195ef7ec2eeda27ff7f9820765968f481f16f2b7f54,"[60.0, 66.0]",Male,Entertainment,"[100.0, 6500.0]"
ccfceb1d6411fecc632ff4745c1e20676c98cd8b3d201db17bab05b50735967c,"[48.0, 54.0]",Female,Entertainment,"[38500.0, 44900.0]"
0772e8b1a678987550207451dd130d67b0d3b571300afe92fc87dd9a408f0ab6,"[36.0, 42.0]",Male,Electronics,"[38500.0, 44900.0]"
6d9ebcfb7daf1bd4f0f454aba27017f2f021770a24321aa083b24a7cff2ea6fa,"[54.0, 60.0]",Male,Groceries,"[25700.0, 32100.0]"
ad2909b18b3ac2cb29cdbd28016adeea2346acfb49f6a0ba2baccc0effd1de78,"[66.0, 72.0]",Female,Entertainment,"[44900.0, 50050.0]"
edac47151143fe3909c935f7c27c23c42451eb804140cd7a238d893d9c15676f,"[60.0, 66.0]",Male,Travel,"[6500.0, 12900.0]"
338ede5be4f4c2ea23cf9540fd2dbc22289f7f9d1a38573aaee1da65ec527e5c,"[18.0, 24.0]",Female,Groceries,"[44900.0, 50050.0]"
d3a2b763ebdb3b460678d971475d19c89e963457f36156f352d7055b38a850cf,"[60.0, 66.0]",Male,Apparel,"[6500.0, 12900.0]"
eb604a7ec07b0a6a9247890ff8af91f45f7b453fdca660fd0ebc57a75d8390dd,"[36.0, 42.0]",Female,Travel,"[100.0, 6500.0]"
c092bfb016328f002c880ff80438e4a665c660000303364e12337accd1387f36,"[60.0, 66.0]",Male,Entertainment,"[12900.0, 19300.0]"
8fbcb32b97480e1e370cadd6eb779028cee096a2f5068a6370a0fe7905d402b5,"[48.0, 54.0]",Male,Apparel,"[38500.0, 44900.0]"
addd54397c59bcf629d60bb2493a85a7f5b1dfffabbb3c7dbbee148a79cf9de2,"[60.0, 66.0]",Male,Groceries,"[100.0, 6500.0]"
df728180a6f9e3172aa550dac5816c0bd755d2465d535a945dfaee3ddd636b79,"[54.0, 60.0]",Male,Entertainment,"[32100.0, 38500.0]"
fe100569d07defb1a0e64c5e6be694c34bba1b94ab1f5d841932c71080d5039c,"[24.0, 30.0]",Female,Electronics,"[25700.0, 32100.0]"
66428df10a5f82066444592e63973862c12900793c4d00541ba72f0f72d11f8b,"[30.0, 36.0]",Female,Groceries,"[100.0, 6500.0]"
b75d295e2838240d09bceff2b88e98d0c36eacba16439efc68d84b0cd861a6cc,"[24.0, 30.0]",Male,Dining,"[100.0, 6500.0]"
bc805eba358445ca7e3df6f178fe05fc118f1ca49fa914f97cdd3e94662b44ff,"[36.0, 42.0]",Male,Apparel,"[32100.0, 38500.0]"
9e761257dca0a6eec715034e0cc803ab4fc76dc00249aab87558f285f1515e65,"[54.0, 60.0]",Male,Groceries,"[44900.0, 50050.0]"
9c03bd1fcbaf01ae11c941681795f9114aa09035e5ee9ea8fc94274c4a6d2b76,"[48.0, 54.0]",Male,Travel,"[100.0, 6500.0]"
c974f61ed382d96e806c36241b8a9b4051df010236edfccb09cd78b27f375950,"[54.0, 60.0]",Female,Travel,"[25700.0, 32100.0]"
474d43c2251dbc1f2ea151d0104a1961b6e41ce740b2de8d73ac8d8d9e3ce25c,"[54.0, 60.0]",Male,Travel,"[25700.0, 32100.0]"
9d28219ec7ee1e59cc92e5e653cf9c0ddd73c0042fca0f33b315954fbcaedac5,"[66.0, 72.0]",Female,Apparel,"[12900.0, 19300.0]"
1af8fa39bd7096230d31bc833bac0598252224d59ab41358fbed0c12543c91d4,"[18.0, 24.0]",Female,Entertainment,"[6500.0, 12900.0]"
c306c0fbb842f2cf684383170572f2b6935710ca396ccf5900f41e524713f15a,"[36.0, 42.0]",Male,Health,"[32100.0, 38500.0]"
bb0ff5033778931c27a7396aad79d3bff8840ef4d1d5bdb1b1b50d41a3e24f11,"[42.0, 48.0]",Female,Apparel,"[19300.0, 25700.0]"
598ce89f85890655958d70e50bda13dfa55050b5b0e9e0cbb8e84812324412ef,"[54.0, 60.0]",Male,Electronics,"[12900.0, 19300.0]"
66516f6f98060f374060ac4b5c6db801ca741a56b8f14a00aa0b9031fe0b96b7,"[66.0, 72.0]",Female,Health,"[25700.0, 32100.0]"
7515b47e228f530a7bc2d43216107d41997d4dd92e648fb1fcc341385c3982d1,"[18.0, 24.0]",Male,Dining,"[44900.0, 50050.0]"
02fdb825fd397de67d0600cd41dcdf9eb2d667ea7545cfad3543c9bc31c66c9a,"[54.0, 60.0]",Male,Entertainment,"[25700.0, 32100.0]"
aaffe9238ddf8d9d772efcc947c8963bff70009a449ff9ca4090e0fd25a7ede3,"[54.0, 60.0]",Male,Apparel,"[32100.0, 38500.0]"
1db66ccdb3386a36e7008be75bd4376fc2b879bafadf33ae550e08685a328df0,"[48.0, 54.0]",Male,Health,"[25700.0, 32100.0]"
48e266e058b85949cb02ed4b5fba97e267c7c5d6452a74135d0ece5a851b8bf2,"[30.0, 36.0]",Female,Health,"[32100.0, 38500.0]"
cc83833eef63d87070a5e1f680bcd904d98b2abaf4d4dcdff8276e899c7a5406,"[42.0, 48.0]",Female,Apparel,"[12900.0, 19300.0]"
f9946f282cfe179299bcdb4975dc20b2c210f52eef5440a17c417a4d3d82b0d6,"[66.0, 72.0]",Male,Electronics,"[44900.0, 50050.0]"
6a682366d199ac5fd1cb6dcf6bbe66dcdc27a160c527d871af231d76586feb4f,"[36.0, 42.0]",Male,Electronics,"[100.0, 6500.0]"
783f438e18c66a8242d7055c871767942b656b0ba4495fb15bcd2112f225478f,"[30.0, 36.0]",Male,Dining,"[100.0, 6500.0]"
651eba35e3aaa0536caf4b291946bd61fad50e07ab217467716873891619da8e,"[54.0, 60.0]",Female,Travel,"[25700.0, 32100.0]"
924550ddc2af179a588d8ec2890fec8a6a5b96d0e32de2350d3764ce0f4f56f1,"[48.0, 54.0]",Male,Travel,"[19300.0, 25700.0]"
78540d207449dcbf688d6d494bbaa41ffb50320619cc8b4376290535fb79b57c,"[36.0, 42.0]",Male,Apparel,"[19300.0, 25700.0]"
b69856490d83933f7f7eb2184ebb91a308cac0f8e35eb018626faaced722c9fe,"[24.0, 30.0]",Female,Travel,"[38500.0, 44900.0]"
2104cfe31dd234680c2468fd9a2c706c66bbd29bea6a6ce5a185705f32d7d0a6,"[18.0, 24.0]",Female,Electronics,"[12900.0, 19300.0]"
824f38eb9a42967274ebc6cfd1450b0cb20701bdc6d394da131c8a16feffd04b,"[54.0, 60.0]",Male,Groceries,"[32100.0, 38500.0]"
a814c9a07ff4bfc28be68e0c8dad1198eddf108e1c6eb46e2bb8c9c252596535,"[66.0, 72.0]",Female,Dining,"[6500.0, 12900.0]"
4c2f8b6a3cf30c33a0f9ec1a9bc05a844201482394e469b14c30c7d0051d64d8,"[60.0, 66.0]",Male,Travel,"[25700.0, 32100.0]"
defd269fe04131126efe923278cdcf98b8dad0e5312515c6f18b35b619ebca0f,"[60.0, 66.0]",Female,Entertainment,"[19300.0, 25700.0]"
ce581fb97824f8a5fc8720636f4799c7f62e61e7a7ee8be88428a8fd3ce88ab4,"[48.0, 54.0]",Female,Dining,"[44900.0, 50050.0]"
9366345873491595f544e39140f4ead33bb2a35a484d216b17ee7517f44d74f9,"[54.0, 60.0]",Male,Entertainment,"[44900.0, 50050.0]"
49d00f538556810cad209854480e3e99b4ccb6ada552d8e3fc12a403b6409c6b,"[24.0, 30.0]",Male,Electronics,"[38500.0, 44900.0]"
a8813a7350fb8f0189b217398a51c9dba192962775e943b9b24755a78e07df2f,"[30.0, 36.0]",Female,Health,"[100.0, 6500.0]"
ac415ccdab37e60a4a81fa924170da1f682244f1a661764819dc497671ca28ab,"[18.0, 24.0]",Female,Apparel,"[100.0, 6500.0]"
2ae86e5d65d29b314b86a36670d3bb65097daa9bde464848d81f214e59461bbd,"[18.0, 24.0]",Female,Dining,"[38500.0, 44900.0]"
c42ea0e500630068a960b079f5a1e594d956fca68667dff41802b5031418a2ff,"[60.0, 66.0]",Male,Entertainment,"[6500.0, 12900.0]"
7c291dd3e86c991c84765b7a8a6ffd6ddfef81ed60592aa3d10f5031efe6f1a4,"[30.0, 36.0]",Male,Groceries,"[32100.0, 38500.0]"
162d89ce5437c1d22eb14428b3379be13dcd838fafa871b543a6d3ece218eb21,"[42.0, 48.0]",Female,Groceries,"[12900.0, 19300.0]"
ebe0cf5bd19a6c48006d2a596388cf5dbbebc50dca9f70e41b3de85e74ea12d8,"[48.0, 54.0]",Female,Dining,"[32100.0, 38500.0]"
ed427c50bf31b924792b9aa170eaad7fdb6d3ccd366a0d400fb147cdfe04f737,"[18.0, 24.0]",Female,Travel,"[12900.0, 19300.0]"
8b6d59ebd328820e8c3bf41d5d6c012f4e4f3d37e954fefec03336ffdec6945e,"[18.0, 24.0]",Male,Entertainment,"[12900.0, 19300.0]"
2dd208ef963f36a3eb0c7f3cfccc447ecbf6c6259105439febcf51d58ad07fc6,"[24.0, 30.0]",Female,Dining,"[32100.0, 38500.0]"
f9131158db096352e8fddc5690933285a2d7c2cd266452b6bce03133d8d93d6e,"[36.0, 42.0]",Male,Travel,"[100.0, 6500.0]"
17ab0dd0bbbc0d3278144e6027e7871dc40d845ff7a33605321810c5ddb1a919,"[24.0, 30.0]",Male,Travel,"[25700.0, 32100.0]"
2fe059fff4c60dfbf7cad3400ee75173a39919371e2cdac94f00f81db7be6c1a,"[48.0, 54.0]",Female,Entertainment,"[100.0, 6500.0]"
b70c49483f2517441341ebe5ecb6b43b07d7ee223ee500dc10fa854609c2c216,"[66.0, 72.0]",Female,Groceries,"[44900.0, 50050.0]"
3c9b99b0a9f020a25d353f5a89efb779b24a900f1244a73945246bb7cdf51c34,"[60.0, 66.0]",Male,Apparel,"[12900.0, 19300.0]"
6cf4309129bb5bada84164d6f2c86e32d39dcb15a991611b248f1d221883a154,"[48.0, 54.0]",Female,Entertainment,"[12900.0, 19300.0]"
85a948bbfce6c7a1e329f3027390fbbf5e5df67ce789a43bed863d8b1641377c,"[66.0, 72.0]",Male,Groceries,"[38500.0, 44900.0]"
e0356c9d38feef9b442a09d61b8813f8c36b342414c78f4c76479b6a8fb4d1fc,"[24.0, 30.0]",Female,Dining,"[32100.0, 38500.0]"
9f94d36b5baef0d0b2113a5d9a140cc825b4d7d81b53ecff64725bda46b4850f,"[18.0, 24.0]",Male,Dining,"[38500.0, 44900.0]"
8c62b66f63e80f5e6e1970a8be81fd297ef9d6c3dd2065217c0335fda610d0d4,"[60.0, 66.0]",Female,Dining,"[44900.0, 50050.0]"
c9064d610e71500ac53886548356825070a7010dd20e827de3d953533414d47d,"[66.0, 72.0]",Male,Travel,"[32100.0, 38500.0]"
b69fa86920e0232864df4a54839c8519b7944758ac545e5480189f992a47d651,"[24.0, 30.0]",Male,Electronics,"[44900.0, 50050.0]"
93921861e45b8d22bbe2e2a3a2a3be8b0c1d52af35134154e44b421efdd30a38,"[48.0, 54.0]",Male,Apparel,"[25700.0, 32100.0]"
0446ffd52ae9106d46e7d5fd6ff1f99cd5ba366e4b5350100da9a1ed74ae6545,"[30.0, 36.0]",Male,Health,"[44900.0, 50050.0]"
8506934ace562ebf3e09355c8bd16289db73f24fffb809b707dc573e9fe0ff9f,"[48.0, 54.0]",Female,Dining,"[38500.0, 44900.0]"
2039ba43188231aed6ed90b407ab1a41b8574f77d30970f8c1f6ba09097137fd,"[48.0, 54.0]",Female,Groceries,"[19300.0, 25700.0]"
0df0be7c5dc80b5bd7b1080aee20a842cf71d1b56c1d7457bc4597f3ca41223b,"[30.0, 36.0]",Female,Apparel,"[44900.0, 50050.0]"
50df48c7d362753c75c29602267514e3b69555893bc2f3402d50ce2f853f17f5,"[30.0, 36.0]",Male,Groceries,"[32100.0, 38500.0]"
9d5877a1a588ce50a282fa01de7b69ebd714a2d344c1eca7550a40e7462600a0,"[48.0, 54.0]",Male,Entertainment,"[44900.0, 50050.0]"
f1de0e9eb09875ea2f175ccb4776101ef6063ccb82e2d7c0a9006372bd458167,"[66.0, 72.0]",Male,Apparel,"[6500.0, 12900.0]"
2a346a49425f7b04e25e65095fa299510052cfa47bc1a9a6ff990bb3a4c76e9f,"[18.0, 24.0]",Female,Health,"[19300.0, 25700.0]"
8497fcebb95684a1add67f7d5560a5f0b1d861ce4f6fa364a088f480d93a86d8,"[54.0, 60.0]",Female,Electronics,"[32100.0, 38500.0]"
88a4bc12f61dae8b88e72a91e10e5ce29bc06a880c0c60885d541d57c3d27a67,"[18.0, 24.0]",Female,Groceries,"[12900.0, 19300.0]"
9dbf40755563a14038bfcf64f516ce0ca45d45c4920683f9426abb0539847c75,"[30.0, 36.0]",Male,Health,"[44900.0, 50050.0]"
63d6a3b2b5ab0ded4638983a0fc853d3072e02c5dd2f82750ab6c49efa316320,"[36.0, 42.0]",Female,Health,"[25700.0, 32100.0]"
40c075de6aed0d4d8859302dce744a2edc2b15f24597793c19962b6adf772f12,"[66.0, 72.0]",Male,Groceries,"[38500.0, 44900.0]"
47aea3a5c8e5db660fa12aaf16f6092717fa62014f93d39da6972932d3a8d6fa,"[60.0, 66.0]",Female,Travel,"[25700.0, 32100.0]"
4aa8f041c0c3b46f689c6b4d4fb6a5befa74ed6667f6affd11c66316cb7470ce,"[42.0, 48.0]",Female,Electronics,"[19300.0, 25700.0]"
d99f9948c015b9b704e4ee006f957e822a07c40af8cdee3104e3b82cd823d2b3,"[36.0, 42.0]",Male,Health,"[38500.0, 44900.0]"
9ef46b2ca354c4a90f8cf855393eb86aa74f6650480e61c64823923134b435ae,"[36.0, 42.0]",Female,Groceries,"[38500.0, 44900.0]"
3ddae986be9530569ee7089229d4d9365f965abf1db6c2b549a506652a7ee5a2,"[36.0, 42.0]",Female,Electronics,"[38500.0, 44900.0]"
b924623a3ce52c0448b6670cc5b048d9754ff645480636d21a1447923115dce7,"[60.0, 66.0]",Female,Apparel,"[44900.0, 50050.0]"
9afc56b2bb40ac77f5d7d3cadebc05907ddf8cc37ca6407400185b3f2211ebe8,"[60.0, 66.0]",Female,Travel,"[6500.0, 12900.0]"
0bc1db2a00a8ffabe4d3c29940cdd5f77f14170d0c9257e61061e6a04b5be062,"[48.0, 54.0]",Male,Travel,"[44900.0, 50050.0]"
63daa30137c4b404ffceac6187e76e452b450d241e2246694b1413544ac531a6,"[18.0, 24.0]",Male,Groceries,"[6500.0, 12900.0]"
dce5a1bd02d91f8f5b5e8320e01ee61bd4e0ca3b47c86c3aa5c509821411b5a5,"[60.0, 66.0]",Male,Health,"[100.0, 6500.0]"
4aa70d57722e3e5b530e56c6a915a5aa2dce24f688cd2f0c83a48e8c230cabe4,"[42.0, 48.0]",Female,Travel,"[6500.0, 12900.0]"
960d423a494b04fd8b61744247a1a55a0860e343214bbf126f56a3e8f83f6752,"[42.0, 48.0]",Female,Electronics,"[19300.0, 25700.0]"
95db50447ed9e72605f3a85b0f5aa1c5b3c3cf59f20d7b8203905d77b8302835,"[60.0, 66.0]",Female,Dining,"[6500.0, 12900.0]"
c7294a19a8ec27c7abc4f8471ef6a8ce429b0641d05952bca3569f752537bd7e,"[30.0, 36.0]",Female,Groceries,"[19300.0, 25700.0]"
b4ab51d6adba6a64f6e62d2b63467c926ed69f0d5a51c0fb206490cab230156c,"[24.0, 30.0]",Female,Electronics,"[19300.0, 25700.0]"
faa529499eeb0abe426647511f695946a2ebc8f1c93efc11ce650d162b40834e,"[42.0, 48.0]",Female,Travel,"[44900.0, 50050.0]"
8a71f8c83f9cb35a6586129eaf26408d61e481162ef9db2ffa4079697c6115dd,"[30.0, 36.0]",Female,Apparel,"[38500.0, 44900.0]"
102ed95961b8079323c1363d6820d30982b3080454568dc645b2708b2ea4e53b,"[24.0, 30.0]",Female,Health,"[12900.0, 19300.0]"
2cb388f91e3515d617c24e68882a639b552540887555460e7f86be65ea2a9bfc,"[36.0, 42.0]",Female,Entertainment,"[25700.0, 32100.0]"
61fbffacfec5653754f67d9a52d4fec63b541efd867140cd4299d45bd149ca73,"[24.0, 30.0]",Male,Travel,"[19300.0, 25700.0]"
90a20ff9d32326ff64990ec552bceb2c4d3af56a7dd443c3c2de6d8c9c1d3aa7,"[60.0, 66.0]",Female,Dining,"[32100.0, 38500.0]"
f21bd5982cd7dd2ba97886f03c8c4ee62c6424bcd566f495c3b060ec4fbe2cb3,"[18.0, 24.0]",Female,Health,"[38500.0, 44900.0]"
50f8e4af7056f9fe5c041e8646a34e9926f7222b4311e79be1ff904529c41b1a,"[54.0, 60.0]",Male,Groceries,"[38500.0, 44900.0]"
25f532fa8f1a1129e82c59b25f78dbe02b9b85c58002c4d98fe1089ab7d42914,"[48.0, 54.0]",Female,Electronics,"[25700.0, 32100.0]"
44a70c08256baa01789e36d73f060dc6dd4ba169c0e9086fb7d15ede2f109705,"[18.0, 24.0]",Female,Apparel,"[25700.0, 32100.0]"
28493ec6ee2e90c14809df72f4208221f8a6c14540fb9a0223c00cb9767b3110,"[24.0, 30.0]",Female,Travel,"[25700.0, 32100.0]"
de90d5650c20de0bf5818f09c8bbfec95cdeec436ba9fc585d08467cc58edf8d,"[36.0, 42.0]",Female,Apparel,"[32100.0, 38500.0]"
bca56ff61f7ccee419f1fc890d2321dfbf424ac01c41757b7c92d7876fc2484e,"[30.0, 36.0]",Male,Groceries,"[32100.0, 38500.0]"
33301ee14828dd970a248c64c862b952a430334f5e1811e19bedab55a5a381cd,"[30.0, 36.0]",Female,Groceries,"[19300.0, 25700.0]"
dbe4d337bf19d3644e5cb803467f183fa8373a3aead54d5d22902cf2d783a7ca,"[18.0, 24.0]",Male,Travel,"[19300.0, 25700.0]"
4afb5c8b9931ae44291bed0b6676f5f1880a16ef495e5242f8ab2c57a3c8940e,"[36.0, 42.0]",Female,Groceries,"[12900.0, 19300.0]"
2377e28f0d8cc16edd322b11382e777372635485c4a9de587f2262fc8975fbb1,"[36.0, 42.0]",Female,Dining,"[100.0, 6500.0]"
ae1b31bb2daa02922bec9b193a7c6e42544a679946fe343968efcb644bcf7908,"[30.0, 36.0]",Male,Travel,"[19300.0, 25700.0]"
dc0eb88c672043d820393fec769067e949f2716653b5281d1c67e6b684ec24c8,"[24.0, 30.0]",Female,Groceries,"[44900.0, 50050.0]"
5c3b933beef48d11d9735b59b0ee45ca786200f8676b747d35bc07224b98c3de,"[48.0, 54.0]",Male,Health,"[38500.0, 44900.0]"
4292944d625dc63bae4e7bdd05dca1fc4c2b16d4bbfb7e3d7529ba7a3b9e21bf,"[60.0, 66.0]",Male,Health,"[38500.0, 44900.0]"
0773b712bc9dc262c218ae7b2ccd8d03c7ff7aea46385b910bb9d8cdb3df5ffe,"[24.0, 30.0]",Female,Groceries,"[19300.0, 25700.0]"
56db91b68e24992c50c9bb68bba9e17fbba399b563cb72b48ac1d99b2b0e7198,"[24.0, 30.0]",Male,Apparel,"[25700.0, 32100.0]"
05e35a179b317a8517a54df83d27a9193d8763a4f7f1571cbf74a9dec6bed825,"[36.0, 42.0]",Male,Dining,"[44900.0, 50050.0]"
a3a712394dcef0461a983f073e859616251d4db541d6faab6403e357d2af85d6,"[24.0, 30.0]",Male,Groceries,"[100.0, 6500.0]"
fd79fb18b28455d43362bddca16237402fa1eaa7a49a20673a190cc231e40d1f,"[42.0, 48.0]",Male,Groceries,"[19300.0, 25700.0]"
53936e2bbeaba233a750c85db603aef844cd471d814abc17355fbbec1b74e754,"[60.0, 66.0]",Female,Travel,"[38500.0, 44900.0]"
b6ca7b20bacd64967e88c71ba4045547079faa529d6a6e7a466c3b11fc1b0edd,"[30.0, 36.0]",Male,Travel,"[12900.0, 19300.0]"
2428035d943345edb7571eca0e193de729ece55ff199ef9d6c64a6f802be0371,"[18.0, 24.0]",Male,Health,"[38500.0, 44900.0]"
dfb9afa2ffbf028121a33c66f003a7bc041abf4e02214580473f303869d0aa0b,"[54.0, 60.0]",Female,Apparel,"[38500.0, 44900.0]"
26edc3454edb638432a82320ded88942d8e79006f8e6e3c6acca685a45210af0,"[60.0, 66.0]",Male,Entertainment,"[25700.0, 32100.0]"
f8a252820826ebe26ead3a40f4534cab0fd4076f0a1c3ee77c12e43384efefa2,"[42.0, 48.0]",Female,Travel,"[25700.0, 32100.0]"
97fb07bcdee48568f34f8531c197726bf9f9ff02c52b7fa364ec7410d74bdac4,"[60.0, 66.0]",Female,Entertainment,"[44900.0, 50050.0]"
bca4d5e47fff3984287d79d750c1e56b133d43c7f1edcfdd4cfd48a699831827,"[42.0, 48.0]",Female,Electronics,"[32100.0, 38500.0]"
92116b581ff32b5b164de42e52417db80c51a60477105db64f5fd6b94ebce90f,"[54.0, 60.0]",Male,Entertainment,"[38500.0, 44900.0]"
e4eb8dd10b0df61bc2c91e78ddc9b96d9326782448fa58a8710c5ddad2ace320,"[30.0, 36.0]",Male,Electronics,"[12900.0, 19300.0]"
6ce6c44b428943aefd1e90e9ecd4ddc5bdc6106410fa7f8a1e075b1775e80300,"[42.0, 48.0]",Male,Health,"[44900.0, 50050.0]"
5920575b1250780cf74d2a36febfc7daf1a901dd5c97f7dea786c4ee735e413e,"[42.0, 48.0]",Female,Electronics,"[100.0, 6500.0]"
4e31ede50c63cb09cc8e546dd4e2b9330c0d71ff58cef573f65f6e6d00a061d0,"[30.0, 36.0]",Female,Travel,"[25700.0, 32100.0]"
3c2ef5fe5d9ee25a6f59d869f314b3fcfd8fefd537822bbf4cceb34a982c3f6c,"[42.0, 48.0]",Female,Travel,"[25700.0, 32100.0]"
46d7ddbbedfc5b64edbb4f6b6f3c4ea021ecb615822d4bd2e8685108d6364823,"[42.0, 48.0]",Female,Dining,"[100.0, 6500.0]"
4f7fac8cf9e12b9815c259788cc04ac36794807edb3e92181fca0ed7814256df,"[54.0, 60.0]",Female,Health,"[6500.0, 12900.0]"
